Prey,Predator,PreyMass,PredatorMass
Zooplankton,Chaoborus edulis,-999,-999
Phytoplankton,Usipa larvae,-999,-999
Zooplankton,Usipa larvae,-999,-999
Phytoplankton,Zooplankton,-999,-999
Phytoplankton,Nkhono,-999,10
Chaoborus edulis,Usipa,-999,64.59629942
Zooplankton,Usipa,-999,64.59629942
Phytoplankton,Mbuna,-999,64.63104755
Zooplankton,Mbuna,-999,64.63104755
Mbuna,Matemba,64.63104755,99.24646921
Ndunduma,Matemba,292.0476727,99.24646921
Nkhono,Matemba,10,99.24646921
Usipa,Matemba,64.59629942,99.24646921
Zooplankton,Matemba,-999,99.24646921
Chaoborus edulis,Chisawasawa,-999,107.2847952
Nkhono,Chisawasawa,10,107.2847952
Phytoplankton,Chisawasawa,-999,107.2847952
Zooplankton,Chisawasawa,-999,107.2847952
Chaoborus edulis,Utaka,-999,114.634014
Nkhono,Utaka,10,114.634014
Phytoplankton,Utaka,-999,114.634014
Usipa larvae,Utaka,-999,114.634014
Detritus,Nkholokolo,-999,182.7283282
Phytoplankton,Nkholokolo,-999,182.7283282
Detritus,Kambuzi,-999,206.0480424
Phytoplankton,Kambuzi,-999,206.0480424
Phytoplankton,Ndunduma,-999,292.0476727
Usipa larvae,Ndunduma,-999,292.0476727
Matemba,Phalacrocorax spec,99.24646921,500
Mbuna,Phalacrocorax spec,64.63104755,500
Nkhono,Phalacrocorax spec,10,500
Samwamowa,Phalacrocorax spec,1663.562007,500
Chisawasawa,Nkunga,107.2847952,656.1390128
Mbuna,Nkunga,64.63104755,656.1390128
Usipa,Nkunga,64.59629942,656.1390128
Usipa,Sanjika,64.59629942,656.1390128
Usipa larvae,Sanjika,-999,656.1390128
Chaoborus edulis,Mcheni,-999,915.3082204
Detritus,Mcheni,-999,915.3082204
Phytoplankton,Mcheni,-999,915.3082204
Usipa larvae,Mcheni,-999,915.3082204
Zooplankton,Mcheni,-999,915.3082204
Phytoplankton,Chilunguni,-999,969.1059022
Detritus,Chambo,-999,1193.250392
Phytoplankton,Chambo,-999,1193.250392
Detritus,Nchila,-999,1219.910159
Zooplankton,Nchila,-999,1219.910159
Detritus,Samwamowa,-999,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Nkhono,Samwamowa,10,1663.562007
Phytoplankton,Samwamowa,-999,1663.562007
Samwamowa,Samwamowa,1663.562007,1663.562007
Usipa,Samwamowa,64.59629942,1663.562007
Utaka,Samwamowa,114.634014,1663.562007
Zooplankton,Mpasa,-999,3789.673107
Chaoborus edulis,Mlamba,-999,6552.913821
Chilunguni,Mlamba,969.1059022,6552.913821
Mlamba,Mlamba,6552.913821,6552.913821
Nkhono,Mlamba,10,6552.913821
Phytoplankton,Mlamba,-999,6552.913821
Bombe,Bombe,12250.01088,12250.01088
Mbuna,Bombe,64.63104755,12250.01088
Mlamba,Bombe,6552.913821,12250.01088
Ndunduma,Bombe,292.0476727,12250.01088
Usipa larvae,Bombe,-999,12250.01088
Chambo,Kampango,1193.250392,13800
Kambuzi,Kampango,206.0480424,13800
Mbuna,Kampango,64.63104755,13800
Mcheni,Kampango,915.3082204,13800
Ndunduma,Kampango,292.0476727,13800
Utaka,Kampango,114.634014,13800
Bombe,Crocodylus africanus,12250.01088,50000
Crocodylus africanus,Crocodylus africanus,50000,50000
Matemba,Crocodylus africanus,99.24646921,50000
Mbuna,Crocodylus africanus,64.63104755,50000
Nkholokolo,Crocodylus africanus,182.7283282,50000
Nkhono,Crocodylus africanus,10,50000
Nkunga,Crocodylus africanus,656.1390128,50000
Samwamowa,Crocodylus africanus,1663.562007,50000
