Prey,Predator,PreyMass,PredatorMass
Diatom sp. 1,Ceratopogonidae,2e-09,8.61e-05
Diatom sp. 2,Ceratopogonidae,2.51e-09,8.61e-05
Eunotia exigua,Ceratopogonidae,3.88e-10,8.61e-05
Eunotia incisa,Ceratopogonidae,1.47e-09,8.61e-05
CPOM,Leuctra nigra,-999,0.000141555
CPOM,Simuliidae,-999,0.000147991
Chironomidae,Simuliidae,9.74e-05,0.000147991
Chironomidae,Siphonoperla torrentium,9.74e-05,0.000291411
Simuliidae,Siphonoperla torrentium,0.000147991,0.000291411
CPOM,Limnius volckmari,-999,0.000336527
Eunotia rhomboidea,Limnius volckmari,3.02e-10,0.000336527
FPOM,Limnius volckmari,-999,0.000336527
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
Chironomidae,Tipulidae,9.74e-05,0.000460215
Tanypodinae,Tipulidae,0.000648596,0.000460215
Chironomidae,Tanypodinae,9.74e-05,0.000648596
Tipulidae,Tanypodinae,0.000460215,0.000648596
Chironomidae,Plectrocnemia conspersa,9.74e-05,0.001267893
Simuliidae,Plectrocnemia conspersa,0.000147991,0.001267893
Siphonoperla torrentium,Plectrocnemia conspersa,0.000291411,0.001267893
Tipulidae,Plectrocnemia conspersa,0.000460215,0.001267893
CPOM,Halesus radiatus,-999,0.001650069
Chironomidae,Halesus radiatus,9.74e-05,0.001650069
FPOM,Halesus radiatus,-999,0.001650069
Tanypodinae,Halesus radiatus,0.000648596,0.001650069
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Cordulegaster boltonii,Sialis fuliginosa,0.002801972,0.002409656
Plectrocnemia conspersa,Sialis fuliginosa,0.001267893,0.002409656
Simuliidae,Sialis fuliginosa,0.000147991,0.002409656
Tipulidae,Sialis fuliginosa,0.000460215,0.002409656
Nemurella pictetii,Cordulegaster boltonii,0.000556481,0.002801972
Plectrocnemia conspersa,Cordulegaster boltonii,0.001267893,0.002801972
Simuliidae,Cordulegaster boltonii,0.000147991,0.002801972
Siphonoperla torrentium,Cordulegaster boltonii,0.000291411,0.002801972
Tanypodinae,Cordulegaster boltonii,0.000648596,0.002801972
Chironomidae,Salmo trutta,9.74e-05,1.200421454
Limnius volckmari,Salmo trutta,0.000336527,1.200421454
Sialis fuliginosa,Salmo trutta,0.002409656,1.200421454
Tipulidae,Salmo trutta,0.000460215,1.200421454
