Prey,Predator,PreyMass,PredatorMass
forbs,grasses and sedges,-999,-999
shrubs,grasses and sedges,-999,-999
shrubs,mosses,-999,-999
grasses and sedges,arthropods,-999,0.002
shrubs,arthropods,-999,0.002
Bubo scandiacus,Falco spec.,1990,763.5
Buteo lagopus,Falco spec.,950,763.5
Ursus horribilis,Falco spec.,187500,763.5
Stercocarius spec.,Buteo lagopus,298,950
Buteo lagopus,Vulpes lagopus,950,3300
Stercocarius spec.,Vulpes lagopus,298,3300
Ursus horribilis,Vulpes lagopus,187500,3300
Vulpes vulpes,Vulpes lagopus,5000,3300
Falco spec.,Gulo gulo,763.5,12500
Stercocarius spec.,Gulo gulo,298,12500
Vulpes lagopus,Gulo gulo,3300,12500
waterfowl,Gulo gulo,1071.75,12500
