Prey,Predator,PreyMass,PredatorMass
Anemonia sulcata,Insecta,40.89,0.0002
Eriphia verrucosa,Insecta,0.73,0.0002
Gobius paganellus,Sphacelaria cirrosa,0.2273,0.000228
Lipophrys pholis,Cladophora rupestris,1.08,0.000228
Lipophrys pholis,Colpomenia peregrina,1.08,0.000228
Asparagopsis armata,Lithophyllum sp.,0.000228,0.000228
Cystoseira sp.,Lithophyllum sp.,0.000228,0.000228
Musculus costulatus,Stenothoidae,0.0099,0.0006
Chondrus crispus,Zooplankton,0.000228,0.001
Anemonia sulcata,Acanthochitona crinita,40.89,0.0011
Copepoda,Tanaidacea,0.001,0.0011
Solecurtus strigilatus,Caprella sp.,0.0061,0.0015
Solecurtus strigilatus,Patella ulyssiponensis,0.0061,0.0042
Copepoda,Pirimela denticulata,0.001,0.0438
Holothuria sp.,Gobius paganellus,0.01,0.2273
Gobius paganellus,Mytilus galloprovincialis,0.2273,0.277
