Prey,Predator,PreyMass,PredatorMass
Ralfsia fungiformis,Acari,0.000228,0.0002
Fucus,Littorina littorea,0.000228,0.0019
Ralfsia fungiformis,Littorina littorea,0.000228,0.0019
Eteone longa,Eteone sp.,0.0186,0.0022
Fabricia stellaris,Eteone sp.,0.0002,0.0022
Fucus,Nematoda,0.000228,0.01
Ralfsia fungiformis,Nematoda,0.000228,0.01
Fucus,Littorina obtusata,0.000228,0.0914
Ralfsia fungiformis,Littorina obtusata,0.000228,0.0914
Fucus,Gammarus oceanicus,0.000228,0.1751
Fucus,Testudinalia testudinalis,0.000228,0.185
Ralfsia fungiformis,Testudinalia testudinalis,0.000228,0.185
Eteone longa,Polychaeta,0.0186,0.2243
Fucus,Polychaeta,0.000228,0.2243
Gammarus oceanicus,Polychaeta,0.1751,0.2243
Nematoda,Polychaeta,0.01,0.2243
Fucus,Alitta virens,0.000228,0.6969
Gammarus oceanicus,Alitta virens,0.1751,0.6969
Ralfsia fungiformis,Alitta virens,0.000228,0.6969
PhytoP,Mytilus sp.,0.0001,1.2729
