Prey,Predator,PreyMass,PredatorMass
CPOM,Chironomidae,-999,9.74e-05
FPOM,Chironomidae,-999,9.74e-05
CPOM,Pisidium,-999,0.000101819
Diatom sp. 1,Leuctra nigra,2e-09,0.000141555
FPOM,Leuctra nigra,-999,0.000141555
Simuliidae,Simuliidae,0.000147991,0.000147991
Leuctra nigra,Siphonoperla torrentium,0.000141555,0.000291411
Siphonoperla torrentium,Siphonoperla torrentium,0.000291411,0.000291411
Eunotia exigua,Limnius volckmari,3.88e-10,0.000336527
CPOM,Tipulidae,-999,0.000460215
Tipulidae,Tipulidae,0.000460215,0.000460215
Sialis fuliginosa,Tanypodinae,0.002409656,0.000648596
Tanypodinae,Tanypodinae,0.000648596,0.000648596
Chironomidae,Plectrocnemia conspersa,9.74e-05,0.001267893
Plectrocnemia conspersa,Plectrocnemia conspersa,0.001267893,0.001267893
Plectrocnemia conspersa,Sialis fuliginosa,0.001267893,0.002409656
Sialis fuliginosa,Sialis fuliginosa,0.002409656,0.002409656
Chironomidae,Cordulegaster boltonii,9.74e-05,0.002801972
Cordulegaster boltonii,Cordulegaster boltonii,0.002801972,0.002801972
Limnius volckmari,Cordulegaster boltonii,0.000336527,0.002801972
Tanypodinae,Cordulegaster boltonii,0.000648596,0.002801972
Salmo trutta,Salmo trutta,1.200421454,1.200421454
