Prey,Predator,PreyMass,PredatorMass
Chthamalus sp.,PhytoP,0.01,0.0001
Oligochaeta,PhytoP,0.0005,0.0001
PhytoP,Ceramium ciliatum,0.0001,0.000228
Actinothoe sphyrodeta,Stenothoidae,0.19,0.0005
Copepoda,Omalogyra atomus,0.001,0.0005
Gobius paganellus,Oligochaeta,0.181,0.0005
Melitidae,Stenothoidae,0.002,0.0005
Nucella sp.,Omalogyra atomus,0.012,0.0005
Porifera,Caprella sp.,0.48,0.0007
Asterina gibbosa,Zooplankton,0.01,0.001
Carcinus maenas,Turbellaria,0.136,0.002
Lithophyllum sp.,Turbellaria,0.000228,0.002
Littorina sp.,Turbellaria,0.01,0.002
Nassariidae,Turbellaria,0.152,0.002
Pirimela denticulata,Turbellaria,0.57,0.002
Asterina gibbosa,Barleeia sp.,0.01,0.0024
Carcinus maenas,Barleeia sp.,0.136,0.0024
Melitidae,Barleeia sp.,0.002,0.0024
PhytoP,Barleeia sp.,0.0001,0.0024
Zooplankton,Barleeia sp.,0.001,0.0024
Sagartia elegans,Pantopoda,0.01,0.0027
Stenothoidae,Turridae,0.0005,0.0038
Nematoda,Sphaeromatidae,0.01,0.0069
Lophozozymus incisus,Nucella sp.,0.418,0.012
Pirimela denticulata,Nucella sp.,0.57,0.012
Carcinus maenas,Palaemon longirostris,0.136,0.085
Nucella sp.,Palaemon longirostris,0.012,0.085
Sagartia elegans,Palaemon longirostris,0.01,0.085
Turridae,Palaemon longirostris,0.0038,0.085
Carcinus maenas,Gibbula umbilicalis,0.136,0.12
Mytilus galloprovincialis,Gibbula umbilicalis,0.304,0.12
Oligochaeta,Gibbula umbilicalis,0.0005,0.12
Ophiuroidea,Gibbula umbilicalis,0.23,0.12
PhytoP,Gibbula umbilicalis,0.0001,0.12
Ampithoidae,Aplysia punctata,0.0014,0.13
Carcinus maenas,Leptochiton algesirensis,0.136,0.13
Lophozozymus incisus,Lepidochitona cinerea,0.418,0.13
Porifera,Aplysia punctata,0.48,0.13
Porifera,Lepidochitona cinerea,0.48,0.13
Turridae,Leptochiton algesirensis,0.0038,0.13
Pantopoda,Carcinus maenas,0.0027,0.136
Solecurtus strigilatus,Patella ulyssiponensis,0.097,0.15
Chthamalus sp.,Nassariidae,0.01,0.152
Pirimela denticulata,Lipophrys pholis,0.57,0.167
Stenothoidae,Ophiuroidea,0.0005,0.23
Tanaidacea,Ophiuroidea,0.0022,0.23
Palaemon longirostris,Acanthochitona crinita,0.085,0.24
Calliopidae,Paracentrotus lividus,0.0043,0.42
Asterina gibbosa,Pirimela denticulata,0.01,0.57
Calliopidae,Pirimela denticulata,0.0043,0.57
Chthamalus sp.,Pirimela denticulata,0.01,0.57
