Prey,Predator,PreyMass,PredatorMass
Cymatogaster aggregata,Trichodina sp.,3.67831145,-999
Fundulus parvipinnis,Trichodina sp.,0.50501708,-999
Leptocottus armatus,Trichodina sp.,28.5679949,-999
Bucephala albeola,Trematode,401,-657.878030921951
Calidris mauri,Trematode,24.2,-657.878030921951
Aechmophorus occidentalis,unk c,1314,-624.3749993625
Ardea herodius,unk c,2400,-624.3749993625
Egretta alba,unk c,873.5,-624.3749993625
Leptocottus armatus,unk c,28.5679949,-624.3749993625
Mergus serrator,unk c,1040.5,-624.3749993625
Nycticorax nycticorax,unk c,869.6,-624.3749993625
Phalacrocorax penicillatus,unk c,2254.5,-624.3749993625
Ardea herodius,cystacanth-fish musc,2400,-458.997783783784
Butorides virescens,cystacanth-fish musc,241,-458.997783783784
Egretta caerulea,cystacanth-fish musc,340,-458.997783783784
Larus californicus,cystacanth-fish musc,738,-458.997783783784
Larus canus,cystacanth-fish musc,480,-458.997783783784
Nycticorax nycticorax,cystacanth-fish musc,869.6,-458.997783783784
Podilymbus podiceps,cystacanth-fish musc,416,-458.997783783784
Cyclopoida,Hysterolecitha trilocalis,8.28e-06,-446.361116125106
Tagelus affinis,tetraphyllidean larva,5.68175037567568,-432.89995172
Triakis semifasciata,tetraphyllidean larva,1314.95447,-432.89995172
Cyclopoida,Hemiuridae,8.28e-06,-411.347741070588
Fundulus parvipinnis,Hemiuridae,0.50501708,-411.347741070588
Harpacticoida,Hemiuridae,5.17e-06,-411.347741070588
Aechmophorus occidentalis,cystacanth-fish b.cav,1314,-406.99757037037
Ardea herodius,cystacanth-fish b.cav,2400,-406.99757037037
Butorides virescens,cystacanth-fish b.cav,241,-406.99757037037
Calidris alpina,cystacanth-fish b.cav,51.45,-406.99757037037
Calidris minutilla,cystacanth-fish b.cav,20.9,-406.99757037037
Egretta alba,cystacanth-fish b.cav,873.5,-406.99757037037
Egretta thula,cystacanth-fish b.cav,369,-406.99757037037
Gillichthys mirabilis,cystacanth-fish b.cav,19.4152654,-406.99757037037
Limnodromus scilopaceus,cystacanth-fish b.cav,104.5,-406.99757037037
Phalacrocorax penicillatus,cystacanth-fish b.cav,2254.5,-406.99757037037
Pluvialis squatarola,cystacanth-fish b.cav,225.5,-406.99757037037
Sterna caspia,cystacanth-fish b.cav,655.5,-406.99757037037
Hemigrapsus oregonensis,Microphallidae,1.16850119,-307.384555899658
Pachygrapsus crassipes,Microphallidae,8.2920462,-307.384555899658
Cyclopoida,trypanorhynch-grapsid,8.28e-06,-302.023196372093
Cyclopoida,trypanorhynch-fish,8.28e-06,-295.158790631818
Fundulus parvipinnis,trypanorhynch-fish,0.50501708,-295.158790631818
Triakis semifasciata,trypanorhynch-fish,1314.95447,-295.158790631818
Atherinops affinis,tetraphyllidean-fish,2.59261677,-245.037708301887
Cyclopoida,tetraphyllidean-fish,8.28e-06,-245.037708301887
Fundulus parvipinnis,tetraphyllidean-fish,0.50501708,-245.037708301887
Triakis semifasciata,tetraphyllidean-fish,1314.95447,-245.037708301887
Egretta thula,Glossocercus sp.,369,-226.177147213585
Fundulus parvipinnis,Glossocercus sp.,0.50501708,-226.177147213585
Harpacticoida,Glossocercus sp.,5.17e-06,-226.177147213585
Limnodromus scilopaceus,Glossocercus sp.,104.5,-226.177147213585
Mergus serrator,Glossocercus sp.,1040.5,-226.177147213585
Phalacrocorax penicillatus,Glossocercus sp.,2254.5,-226.177147213585
Recurvirostra americana,Glossocercus sp.,304.3,-226.177147213585
Corvus brachyrhynchos,Parvatrema sp.,399.5,1.6659756097561e-06
Larus delawarensis,Parvatrema sp.,518.5,1.6659756097561e-06
Melanitta perspicillata,Parvatrema sp.,950,1.6659756097561e-06
Tagelus subteres,Parvatrema sp.,8.25127473873016,1.6659756097561e-06
Tagelus affinis,renic,5.68175037567568,3.6644303030303e-05
Tagelus subteres,renic,8.25127473873016,3.6644303030303e-05
Acanthogobius flavimanus,Gyrodactylus sp.,26.9388716,7.53e-05
Cymatogaster aggregata,Gyrodactylus sp.,3.67831145,7.53e-05
Hypsopsetta guttulata,Gyrodactylus sp.,24.6492672,7.53e-05
Tagelus californianus,Nematoda,17.3660391540541,0.0001045
Saxidomus nuttalli,Pseudomyicola,131.135718042857,0.00014392
Tagelus subteres,Pseudomyicola,8.25127473873016,0.00014392
Fundulus parvipinnis,Argulus ,0.50501708,0.000264
