Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,CPOM,2.09e-10,-999
Amphora ovalis,Bacteria,4.46e-10,-999
Cocconeis placentula var. euglypta,Fungi,3.58e-09,-999
Navicula cryptotenella,terrestrial detritus,3.2e-09,-999
Navicula gallica,Bacteria,4.38e-11,-999
Navicula minima,FPOM,3.52e-11,-999
Rhoicosphenia abbreviata,Fungi,3.06e-11,-999
Synedra ulna,Bacteria,5e-09,-999
Amphora pediculus,Nitzschia inconspicua,1.89e-11,1.52e-11
Synedra ulna,Nitzschia inconspicua,5e-09,1.52e-11
Fragilaria pinnata,Amphora pediculus,6.27e-11,1.89e-11
Nitzschia paleacea,Amphora pediculus,2.96e-11,1.89e-11
Achnanthes grana,Amphora inariensis,7.56e-11,2.26e-11
Nitzschia palea,Amphora inariensis,4.33e-11,2.26e-11
Achnanthes exigua,Nitzschia paleacea,3.72e-10,2.96e-11
Bacteria,Nitzschia paleacea,-999,2.96e-11
Meridion circulare,Nitzschia paleacea,4.31e-10,2.96e-11
Navicula placentula,Nitzschia paleacea,4.47e-10,2.96e-11
Synedra ulna,Nitzschia paleacea,5e-09,2.96e-11
CPOM,Rhoicosphenia abbreviata,-999,3.06e-11
Navicula gallica,Rhoicosphenia abbreviata,4.38e-11,3.06e-11
Nitzschia fonticola,Navicula minima,6.5e-11,3.52e-11
terrestrial detritus,Navicula minima,-999,3.52e-11
Navicula cryptotenella,Nitzschia palea,3.2e-09,4.33e-11
Navicula viridula,Nitzschia palea,1.45e-10,4.33e-11
Nitzschia frustulum,Nitzschia palea,4.28e-11,4.33e-11
Navicula placentula,Navicula gallica,4.47e-10,4.38e-11
Synedra ulna,Navicula gallica,5e-09,4.38e-11
Achnanthes minutissima,Cymbella sinuata,9.83e-11,6.19e-11
Gomphonema type D,Cymbella sinuata,1.12e-11,6.19e-11
Navicula cryptotenella,Cymbella sinuata,3.2e-09,6.19e-11
Amphora inariensis,Fragilaria pinnata,2.26e-11,6.27e-11
Amphora pediculus,Fragilaria pinnata,1.89e-11,6.27e-11
terrestrial detritus,Fragilaria pinnata,-999,6.27e-11
Cocconeis pediculus,Nitzschia fonticola,2.15e-09,6.5e-11
Stauroneis pseudosubobtusoides,Nitzschia fonticola,1.35e-10,6.5e-11
Cocconeis placentula var. euglypta,Gomphonema clavatum,3.58e-09,6.95e-11
Cocconeis placentula var. euglypta,Achnanthes grana,3.58e-09,7.56e-11
Nitzschia dissipata,Achnanthes grana,1.66e-10,7.56e-11
Nitzschia frustulum,Achnanthes grana,4.28e-11,7.56e-11
CPOM,Achnanthes minutissima,-999,9.83e-11
Cocconeis placentula,Achnanthes minutissima,9.43e-10,9.83e-11
Nitzschia palea,Achnanthes minutissima,4.33e-11,9.83e-11
Achnanthes grana,Gomphonema clevei,7.56e-11,1.12e-10
Navicula viridula,Gomphonema clevei,1.45e-10,1.12e-10
Gomphonema clavatum,Achnanthes lutheri,6.95e-11,1.32e-10
Achnanthes minutissima,Stauroneis pseudosubobtusoides,9.83e-11,1.35e-10
Gomphonema type D,Stauroneis pseudosubobtusoides,1.12e-11,1.35e-10
Nitzschia palea,Navicula viridula,4.33e-11,1.45e-10
Navicula viridula,Nitzschia dissipata,1.45e-10,1.66e-10
Rhopalodia gibba,Nitzschia dissipata,1.19e-09,1.66e-10
Achnanthes exigua,Fragilaria capucina var. capucina,3.72e-10,1.77e-10
Amphora pediculus,Fragilaria capucina var. capucina,1.89e-11,1.77e-10
Bacteria,Fragilaria capucina var. capucina,-999,1.77e-10
Gomphonema clavatum,Fragilaria capucina var. capucina,6.95e-11,1.77e-10
Cymbella sinuata,Achnanthes lanceolata,6.19e-11,2.09e-10
Navicula minima,Achnanthes lanceolata,3.52e-11,2.09e-10
Navicula viridula,Achnanthes lanceolata,1.45e-10,2.09e-10
Gomphonema clavatum,Navicula elginensis,6.95e-11,2.47e-10
Nitzschia paleacea,Navicula elginensis,2.96e-11,2.47e-10
Synedra ulna,Navicula elginensis,5e-09,2.47e-10
Achnanthes lutheri,Meridion circulare,1.32e-10,4.31e-10
Navicula placentula,Meridion circulare,4.47e-10,4.31e-10
Amphora pediculus,Amphora ovalis,1.89e-11,4.46e-10
CPOM,Amphora ovalis,-999,4.46e-10
Cocconeis placentula,Navicula placentula,9.43e-10,4.47e-10
Nitzschia inconspicua,Navicula placentula,1.52e-11,4.47e-10
Rhoicosphenia abbreviata,Diatoma mesodon,3.06e-11,5.52e-10
Achnanthes lanceolata,Cocconeis placentula,2.09e-10,9.43e-10
FPOM,Rhopalodia gibba,-999,1.19e-09
Gomphonema clevei,Rhopalodia gibba,1.12e-10,1.19e-09
Synedra ulna,Rhopalodia gibba,5e-09,1.19e-09
CPOM,Cocconeis placentula var. euglypta,-999,3.58e-09
Nitzschia inconspicua,Cocconeis placentula var. euglypta,1.52e-11,3.58e-09
