Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Macrophytes,7.26e-11,-999
Fragilaria capucina var. capucina,CPOM,1.61e-10,-999
Gomphonema clavatum,terrestrial detritus,1.01e-10,-999
Cocconeis placentula,Amphora pediculus,1.15e-09,9.27e-12
Rhoicosphenia abbreviata,Amphora pediculus,6.34e-11,9.27e-12
Cocconeis placentula,Gomphonema type D,1.15e-09,9.33e-12
Gomphonema clevei,Navicula minima,1.33e-10,5.5e-11
terrestrial detritus,Navicula minima,-999,5.5e-11
Achnanthes exigua,Stauroneis pseudosubobtusoides,1.41e-10,1.58e-10
Nitzschia inconspicua,Cymbella sinuata,1.78e-11,1.81e-10
Rhoicosphenia abbreviata,Cymbella sinuata,6.34e-11,1.81e-10
Amphora inariensis,Meridion circulare,2.56e-11,5.7e-10
Achnanthes lanceolata,Melosira varians,7.26e-11,9.38e-10
Bacteria,Melosira varians,-999,9.38e-10
