Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Ulva lactuca,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.01
Copepoda,Palaemon northropi,0.001,0.01
Isopoda,Palaemon northropi,0.01,0.01
Palaemon northropi,Palaemon northropi,0.01,0.01
Polychaeta,Palaemon northropi,0.01,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Polychaeta,Polychaeta,0.01,0.01
Lottia subrugosa,Bunodosoma cangicum,0.22,0.46
Mytilaster solisianus,Bunodosoma cangicum,0.01,0.46
Zooplankton,Crassostrea virginica,0.001,9.53
Pachygrapsus transversus,Pachygrapsus transversus,9.76,9.76
Ulva lactuca,Pachygrapsus transversus,0.000228,9.76
