Prey,Predator,PreyMass,PredatorMass
Amphipoda,Phaeoptyx conklini,5,3.3
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Asteroids,Stomatopods,240,4
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Benthic algae,Pycnogonids,1e-10,5
Detritus,Amphipoda,-999,5
Hydrozoans,Pycnogonids,9.83,5
Microfauna,Hermit crabs,0.3367,5
Phytoplankton,Hermit crabs,5e-10,5
Sea Fan,Pycnogonids,22.47,5
Sea anemones,Pycnogonids,18.4,5
Sponges,Pycnogonids,184,5
Zooplankton,Pycnogonids,1e-08,5
Sponges,Polychaetes,184,6
Zooplankton,Polychaetes,1e-08,6
Benthic algae,Chitons,1e-10,6.3
Hydrozoans,Chitons,9.83,6.3
Microfauna,Chitons,0.3367,6.3
Chitons,Gastropoda,6.3,9.0875
Hermit crabs,Gastropoda,5,9.0875
Isopoda,Gastropoda,0.14,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Sponges,Gastropoda,184,9.0875
Detritus,Hydrozoans,-999,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Echinoids,Holacanthus ciliaris,57,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Hydrozoans,Parablennius marmoreus,9.83,10
Microfauna,Barnacles,0.3367,10
Microfauna,Holacanthus ciliaris,0.3367,10
Microfauna,Parablennius marmoreus,0.3367,10
Ophiuroids,Parablennius marmoreus,23,10
Shrimps,Holacanthus ciliaris,12,10
Sponges,Holacanthus ciliaris,184,10
Stomatopods,Scorpaena inermis,4,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Tanaids,Holacanthus ciliaris,0.2,10
Amphipoda,Shrimps,5,12
Bivalvia,Shrimps,6.9,12
Detritus,Shrimps,-999,12
Scyllarid Lobsters,Shrimps,63.8,12
Tanaids,Shrimps,0.2,12
Zooplankton,Bryozoans,1e-08,12.3
Benthic algae,Entomacrodus nigricans,1e-10,13
Amphipoda,Amblycirrhitus pinos,5,15
Crabs,Opistognathus whitehurstii,58.23,15
Microfauna,Amblycirrhitus pinos,0.3367,15
Shrimps,Amblycirrhitus pinos,12,15
Tanaids,Amblycirrhitus pinos,0.2,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Zooplankton,Atherinomorus stipes,1e-08,16
