Prey,Predator,PreyMass,PredatorMass
Zooplankton,Zooplankton,0.001,0.001
Oligochaeta,Oligochaeta,0.0014,0.0014
Zooplankton,Oligochaeta,0.001,0.0014
Polychaeta,Polychaeta,0.0017,0.0017
Eteone longa,Eteone longa,0.0025,0.0025
Eteone sp.,Eteone longa,0.0026,0.0025
Zooplankton,Eteone longa,0.001,0.0025
Eteone sp.,Eteone sp.,0.0026,0.0026
Zooplankton,Eteone sp.,0.001,0.0026
Nematoda,Nematoda,0.01,0.01
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0578
Hediste diversicolor,Hediste diversicolor,0.0833,0.0833
Fucus,Gammarus oceanicus,0.000228,0.1116
Ralfsia fungiformis,Gammarus oceanicus,0.000228,0.1116
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1116
