Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Chaoborus edulis,-999,-999
Phytoplankton,Usipa larvae,-999,-999
Zooplankton,Usipa larvae,-999,-999
Chaoborus edulis,Mbuna,-999,64.63104755
Nkhono,Mbuna,10,64.63104755
Phytoplankton,Mbuna,-999,64.63104755
Chisawasawa,Matemba,107.2847952,99.24646921
Mbuna,Matemba,64.63104755,99.24646921
Ndunduma,Matemba,292.0476727,99.24646921
Usipa larvae,Matemba,-999,99.24646921
Zooplankton,Chisawasawa,-999,107.2847952
Phytoplankton,Utaka,-999,114.634014
Usipa larvae,Utaka,-999,114.634014
Zooplankton,Utaka,-999,114.634014
Nkhono,Kambuzi,10,206.0480424
Matemba,Phalacrocorax spec,99.24646921,500
Usipa,Nkunga,64.59629942,656.1390128
Usipa larvae,Sanjika,-999,656.1390128
Phytoplankton,Mcheni,-999,915.3082204
Phytoplankton,Chilunguni,-999,969.1059022
Zooplankton,Chilunguni,-999,969.1059022
Zooplankton,Chambo,-999,1193.250392
Detritus,Samwamowa,-999,1663.562007
Zooplankton,Samwamowa,-999,1663.562007
Phytoplankton,Mlamba,-999,6552.913821
Chisawasawa,Bombe,107.2847952,12250.01088
Utaka,Bombe,114.634014,12250.01088
Utaka,Kampango,114.634014,13800
Nkholokolo,Crocodylus africanus,182.7283282,50000
