Prey,Predator,PreyMass,PredatorMass
Daphnia ambigua,Polyarthra major,1e-05,8.55e-07
Keratella taurocephala,Gastropus stylifer,1e-08,8.55e-07
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,8,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Tetraedron minimum,Tropocyclops prasinus,7.02e-10,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Notemigonus crysoleucas,Mesocyclops edax,8,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Daphnia ambigua,Diaptomus minutus,1e-05,1.44e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Polyarthra remata,Diaptomus minutus,1.99e-07,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Ceriodaphnia quadrangula,Holopedium gibberum,5.85e-06,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,29,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,300,6.82e-05
Semotilus atromaculatus,Holopedium gibberum,11,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Lepomis gibbosus,Chrosomus eos,2,1.9
Chrosomus eos,Lepomis gibbosus,1.9,2
Notemigonus crysoleucas,Lepomis gibbosus,8,2
Peridinium inconspicuum,Lepomis gibbosus,5.6e-08,2
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,8
benthic detritus,Notemigonus crysoleucas,-999,8
Catostomus commersoni,Semotilus atromaculatus,97,11
Ictalurus nebulosus,Semotilus atromaculatus,29,11
Lepomis gibbosus,Semotilus atromaculatus,2,11
Salvelinus fontinalis,Semotilus atromaculatus,300,11
Synura sp.,Semotilus atromaculatus,1.61e-10,11
fish eggs,Semotilus atromaculatus,0.0201,11
Aphanothece sp.,Salvelinus fontinalis,1.51e-10,300
Bosmina longirostris,Salvelinus fontinalis,1.55e-06,300
Dinobryon sp.,Salvelinus fontinalis,1.36e-09,300
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,300
Peridinium inconspicuum,Salvelinus fontinalis,5.6e-08,300

Aphanothece sp.,Notemigonus crysoleucas,1.51e-10,8
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,8
Dinobryon sp.,Notemigonus crysoleucas,1.36e-09,8
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,8
Oocyctis sp.,Notemigonus crysoleucas,8.61e-08,8
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,8
Semotilus atromaculatus,Notemigonus crysoleucas,11,8
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,8
Tetraedron minimum,Notemigonus crysoleucas,7.02e-10,8
benthic detritus,Notemigonus crysoleucas,-999,8
fish fry,Notemigonus crysoleucas,0.016,8
Aphanothece sp.,Semotilus atromaculatus,1.51e-10,11
Chrosomus eos,Semotilus atromaculatus,1.9,11
Dinobryon sp.,Semotilus atromaculatus,1.36e-09,11
Lepomis gibbosus,Semotilus atromaculatus,2,11
Mallomonas sp.,Semotilus atromaculatus,5.65e-09,11
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,11
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,11
Tetraedron minimum,Semotilus atromaculatus,7.02e-10,11
Polyarthra major,Catostomus commersoni,8.55e-07,97
Tropocyclops prasinus,Catostomus commersoni,6.85e-06,97
