Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Insecta,0.000228,0.0001
Furcellaria lumbricalis,Halacaridae,0.000228,0.0001
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
Halurus equisetifolius,Harparticoida,0.000228,0.001
Polysiphonia sp.,Ostracoda,0.000228,0.001
Jania rubens,Tanaidacea,0.000228,0.0013
Zooplankton,Tanaidacea,0.001,0.0013
Harparticoida,Stenothoidae,0.001,0.0021
Polysiphonia sp.,Stenothoidae,0.000228,0.0021
Tanaidacea,Stenothoidae,0.0013,0.0021
Gammaridae,Polychaeta,0.0013,0.0045
Tanaidacea,Polychaeta,0.0013,0.0045
Zooplankton,Amphipholis squamata,0.001,0.0049
Zooplankton,Bivalvia,0.001,0.0074
Colpomenia peregrina,Nereis sp.,0.000228,0.0075
Amphipholis squamata,Actinia equina,0.0049,0.01
Bivalvia,Cancer pagurus,0.0074,0.01
Bivalvia,Nucella lapillus,0.0074,0.01
Bivalvia,Pagurus bernhardus,0.0074,0.01
Bivalvia,Symphodus melops,0.0074,0.01
Carcinus maenas,Cancer pagurus,0.0135,0.01
Gammaridae,Nemertea,0.0013,0.01
Jania rubens,Nucella lapillus,0.000228,0.01
Mytilus galloprovincialis,Actinia equina,0.0489,0.01
Mytilus galloprovincialis,Nucella lapillus,0.0489,0.01
Nematoda,Nemertea,0.0002,0.01
Nereis sp.,Nemertea,0.0075,0.01
Nucella lapillus,Cancer pagurus,0.01,0.01
Nucella lapillus,Pagurus bernhardus,0.01,0.01
Omalogyra atomus,Cancer pagurus,0.0002,0.01
Omalogyra atomus,Pagurus bernhardus,0.0002,0.01
Ostracoda,Nemertea,0.001,0.01
Solecurtus strigilatus,Nucella lapillus,0.0213,0.01
Stenothoidae,Nemertea,0.0021,0.01
Tanaidacea,Nemertea,0.0013,0.01
Tanaidacea,Symphodus melops,0.0013,0.01
Ulva lactuca,Gobius paganellus,0.000228,0.01
Zooplankton,Nemertea,0.001,0.01
Bivalvia,Carcinus maenas,0.0074,0.0135
Cancer pagurus,Carcinus maenas,0.01,0.0135
Gobius paganellus,Carcinus maenas,0.01,0.0135
Solecurtus strigilatus,Carcinus maenas,0.0213,0.0135
