Prey,Predator,PreyMass,PredatorMass
Padina gymnospora,Dictyota mertensii,0.000228,0.000228
Panopeus sp.,Tanaidacea,0.012,0.0009
Cumacea,Cerithium atratum,0.0002,0.0014
Cumacea,Eulithidium affine,0.0002,0.0014
Gammaridae,Cerithium atratum,0.0026,0.0014
Pagurus sp.,Eulithidium affine,3.4,0.0014
Panopeus sp.,Cerithium atratum,0.012,0.0014
Panopeus sp.,Eulithidium affine,0.012,0.0014
PhytoP,Cerithium atratum,0.0001,0.0014
Panopeus sp.,Idotea,0.012,0.007
PhytoP,Idotea,0.0001,0.007
Gammaridae,Tedania sp.,0.0026,0.01
Tedania sp.,Bathygobius soporator,0.01,0.01
Bathygobius soporator,Panopeus sp.,0.01,0.012
Bryopsis pennata,Panopeus sp.,0.000228,0.012
Tanaidacea,Panopeus sp.,0.0009,0.012
Aplysia dactylomela,Polychaeta,101.26,0.019
Pagurus sp.,Polychaeta,3.4,0.019
Tedania sp.,Polychaeta,0.01,0.019
Pagurus sp.,Astyris lunata,3.4,0.0238
Panopeus sp.,Astyris lunata,0.012,0.0238
PhytoP,Astyris lunata,0.0001,0.0238
Tedania sp.,Astyris lunata,0.01,0.0238
Panopeus sp.,Clibanarius antillensis,0.012,1.6
Talitridae,Pagurus sp.,0.0012,3.4
