Prey,Predator,PreyMass,PredatorMass
Lithophyllum,Caulerpa racemosa,0.000228,0.000228
Lithophyllum,Dictyota sp,0.000228,0.000228
Lithophyllum,Padina sp.,0.000228,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
Padina sp.,Acanthophora spicifera,0.000228,0.000228
Padina sp.,Dictyota sp,0.000228,0.000228
Zooplankton,Acanthophora spicifera,0.001,0.000228
Zooplankton,Dictyota sp,0.001,0.000228
Zooplankton,Padina sp.,0.001,0.000228
Acanthophora spicifera,Copepoda,0.000228,0.001
Bathygobius soporator,Copepoda,2.2,0.001
Caulerpa racemosa,Copepoda,0.000228,0.001
Copepoda,Zooplankton,0.001,0.001
Dictyota sp,Copepoda,0.000228,0.001
Padina sp.,Copepoda,0.000228,0.001
Ulva lactuca,Copepoda,0.000228,0.001
Acanthophora spicifera,Odontesthes argentinensis,0.000228,0.01
Alpheus formosus,Gammaridae,1.7,0.01
Bathygobius soporator,Gammaridae,2.2,0.01
Bunodosoma cangicum,Odontesthes argentinensis,1.8,0.01
Bunodosoma cangicum,Tanaidacea,1.8,0.01
Caulerpa racemosa,Odontesthes argentinensis,0.000228,0.01
Crassostrea virginica,Tanaidacea,5.83,0.01
Cronius ruber,Tanaidacea,11.25,0.01
Dictyota sp,Odontesthes argentinensis,0.000228,0.01
Eurypanopeus abreviatus,Tanaidacea,20.25,0.01
Holothuria grisea,Tanaidacea,119.15,0.01
Hymeniacidon heliophila,Tanaidacea,5720,0.01
Litopenaeus schmitti,Gammaridae,2.26,0.01
Litopenaeus schmitti,Odontesthes argentinensis,2.26,0.01
Litopenaeus schmitti,Tanaidacea,2.26,0.01
Odontesthes argentinensis,Tanaidacea,0.01,0.01
Padina sp.,Odontesthes argentinensis,0.000228,0.01
Polychaeta,Tanaidacea,0.01,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Alpheus formosus,Ischnochiton striolatus,1.7,0.1
Callinectes sapidus,Ischnochiton striolatus,8.2,0.1
Gammaridae,Ischnochiton striolatus,0.01,0.1
Polychaeta,Ischnochiton striolatus,0.01,0.1
Tanaidacea,Ischnochiton striolatus,0.01,0.1
Gammaridae,Palaemon northropi,0.01,0.3
Odontesthes argentinensis,Palaemon northropi,0.01,0.3
Bathygobius soporator,Barbatia candida,2.2,0.4
Padina sp.,Barbatia candida,0.000228,0.4
Acanthophora spicifera,Morula nodulosa,0.000228,0.72
Bathygobius soporator,Morula nodulosa,2.2,0.72
Padina sp.,Morula nodulosa,0.000228,0.72
Ischnochiton striolatus,Clibanarius vittatus,0.1,1.01
Tegula viridula,Clibanarius vittatus,2.66,1.01
Zooplankton,Clibanarius vittatus,0.001,1.01
Acanthophora spicifera,Pagurus sp.,0.000228,1.57
Bunodosoma cangicum,Alpheus formosus,1.8,1.7
Callinectes sapidus,Alpheus formosus,8.2,1.7
Gammaridae,Alpheus formosus,0.01,1.7
Litopenaeus schmitti,Alpheus formosus,2.26,1.7
Odontesthes argentinensis,Alpheus formosus,0.01,1.7
Polychaeta,Alpheus formosus,0.01,1.7
Tanaidacea,Alpheus formosus,0.01,1.7
Zooplankton,Alpheus formosus,0.001,1.7
Gammaridae,Bunodosoma cangicum,0.01,1.8
Lithophyllum,Bunodosoma cangicum,0.000228,1.8
Polychaeta,Bunodosoma cangicum,0.01,1.8
Tanaidacea,Bunodosoma cangicum,0.01,1.8
Morula nodulosa,Bathygobius soporator,0.72,2.2
Bathygobius soporator,Litopenaeus schmitti,2.2,2.26
Callinectes sapidus,Litopenaeus schmitti,8.2,2.26
Gammaridae,Tegula viridula,0.01,2.66
Odontesthes argentinensis,Tegula viridula,0.01,2.66
Polychaeta,Tegula viridula,0.01,2.66
Tanaidacea,Tegula viridula,0.01,2.66
Palaemon northropi,Callinectes sapidus,0.3,8.2
Tanaidacea,Callinectes sapidus,0.01,8.2
Ulva lactuca,Callinectes sapidus,0.000228,8.2
