Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Ammotheidae,0.000228,0.0002
Rhodomelaceae,Ammotheidae,0.000228,0.0002
Stypocaulon scoparium,Ammotheidae,0.000228,0.0002
Ulva sp.,Ammotheidae,0.000228,0.0002
Zooplankton,Ammotheidae,0.001,0.0002
Codium sp.,Caprella sp.,0.000228,0.0002
Dictyota sp.,Caprella sp.,0.000228,0.0002
Padina pavonica,Caprella sp.,0.000228,0.0002
Sargassum vulgare,Caprella sp.,0.000228,0.0002
Ulva sp.,Caprella sp.,0.000228,0.0002
Caprella sp.,Gammaridae,0.0002,0.0002
Codium sp.,Gammaridae,0.000228,0.0002
Dictyota sp.,Gammaridae,0.000228,0.0002
PhytoP,Gammaridae,0.0001,0.0002
Rhodomelaceae,Gammaridae,0.000228,0.0002
Stypocaulon scoparium,Gammaridae,0.000228,0.0002
Ulva sp.,Gammaridae,0.000228,0.0002
Zooplankton,Gammaridae,0.001,0.0002
Codium sp.,Omalogyra atomus,0.000228,0.0005
Stypocaulon scoparium,Omalogyra atomus,0.000228,0.0005
Ulva sp.,Omalogyra atomus,0.000228,0.0005
Batzella inops,Tanaidacea,0.01,0.0008
Dictyota sp.,Tanaidacea,0.000228,0.0008
Sargassum vulgare,Tanaidacea,0.000228,0.0008
Stypocaulon scoparium,Tanaidacea,0.000228,0.0008
Ulva sp.,Tanaidacea,0.000228,0.0008
Zooplankton,Tanaidacea,0.001,0.0008
Dictyota sp.,Isopoda,0.000228,0.0009
Padina pavonica,Isopoda,0.000228,0.0009
Sargassum vulgare,Isopoda,0.000228,0.0009
Stypocaulon scoparium,Isopoda,0.000228,0.0009
Zooplankton,Isopoda,0.001,0.0009
Codium sp.,Copepoda,0.000228,0.001
Dictyota sp.,Copepoda,0.000228,0.001
Padina pavonica,Copepoda,0.000228,0.001
PhytoP,Copepoda,0.0001,0.001
Ulva sp.,Copepoda,0.000228,0.001
Zooplankton,Polychaeta,0.001,0.001
Zooplankton,Cardiidae,0.001,0.0012
Zooplankton,Oligochaeta,0.001,0.0014
Codium sp.,Acanthochitona crinita,0.000228,0.0061
Dictyota sp.,Acanthochitona crinita,0.000228,0.0061
Padina pavonica,Acanthochitona crinita,0.000228,0.0061
Sargassum vulgare,Acanthochitona crinita,0.000228,0.0061
Stypocaulon scoparium,Acanthochitona crinita,0.000228,0.0061
Ulva sp.,Acanthochitona crinita,0.000228,0.0061
PhytoP,Batzella inops,0.0001,0.01
Polychaeta,Nematoda,0.001,0.01
Copepoda,Gobius sp.,0.001,0.37
Isopoda,Gobius sp.,0.0009,0.37
Nematoda,Gobius sp.,0.01,0.37
Polychaeta,Gobius sp.,0.001,0.37
Sargassum vulgare,Gobius sp.,0.000228,0.37
Stypocaulon scoparium,Gobius sp.,0.000228,0.37
Zooplankton,Gobius sp.,0.001,0.37
Coryphoblennius galerita,Pachygrapsus transversus,1.35,0.892
Rhodomelaceae,Pachygrapsus transversus,0.000228,0.892
Sargassum vulgare,Pachygrapsus transversus,0.000228,0.892
Ulva sp.,Pachygrapsus transversus,0.000228,0.892
Acanthochitona crinita,Coryphoblennius galerita,0.0061,1.35
Dictyota sp.,Coryphoblennius galerita,0.000228,1.35
Nematoda,Coryphoblennius galerita,0.01,1.35
Padina pavonica,Coryphoblennius galerita,0.000228,1.35
Sargassum vulgare,Coryphoblennius galerita,0.000228,1.35
Stypocaulon scoparium,Coryphoblennius galerita,0.000228,1.35
Padina pavonica,Paracentrotus lividus,0.000228,6.93
Rhodomelaceae,Paracentrotus lividus,0.000228,6.93
Sargassum vulgare,Paracentrotus lividus,0.000228,6.93
Stypocaulon scoparium,Paracentrotus lividus,0.000228,6.93
Ulva sp.,Paracentrotus lividus,0.000228,6.93
