Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Gammaridae,Callinectes sapidus,0.01,0.01
Tanaidacea,Callinectes sapidus,0.01,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Callinectes sapidus,Bathygobius soporator,0.01,1.75
Tanaidacea,Bathygobius soporator,0.01,1.75
Ulva lactuca,Bathygobius soporator,0.000228,1.75
Ulva lactuca,Pachygrapsus transversus,0.000228,2.58
