Prey,Predator,PreyMass,PredatorMass
benthic detritus,Kelicottia bostoniensis,-999,2e-08
benthic detritus,Trichocerca pusilla,-999,7.46e-07
benthic detritus,Trichocerca similis,-999,7.46e-07
benthic detritus,Polyarthra major,-999,8.55e-07
Asterionella formosa,Mesocyclops edax,5.12e-10,1e-05
Bosmina longirostris,Paracyclops sp.,1.55e-06,1e-05
Ceriodaphnia quadrangula,Paracyclops sp.,5.85e-06,1e-05
Chrosomus eos,Mesocyclops edax,3,1e-05
Chrosomus eos,Paracyclops sp.,3,1e-05
Chydorus sphaericus,Paracyclops sp.,2.18e-06,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Diaphanosoma birgei,Paracyclops sp.,4.01e-05,1e-05
Ictalurus nebulosus,Mesocyclops edax,13,1e-05
Ictalurus nebulosus,Paracyclops sp.,13,1e-05
Nitzschia sp.,Mesocyclops edax,1.26e-10,1e-05
Nitzschia sp.,Paracyclops sp.,1.26e-10,1e-05
Notemigonus crysoleucas,Mesocyclops edax,2,1e-05
Notemigonus crysoleucas,Paracyclops sp.,2,1e-05
Umbra limi,Mesocyclops edax,3.5,1e-05
benthic detritus,Paracyclops sp.,-999,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
fish eggs,Paracyclops sp.,0.0201,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
fish fry,Paracyclops sp.,0.016,1e-05
benthic detritus,Diaphanosoma birgei,-999,4.01e-05
Chrosomus eos,fish fry,3,0.016
Ictalurus nebulosus,fish fry,13,0.016
Notemigonus crysoleucas,fish fry,2,0.016
Umbra limi,fish fry,3.5,0.016
Chrosomus eos,Notemigonus crysoleucas,3,2
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,2
Ictalurus nebulosus,Chrosomus eos,13,3
Notemigonus crysoleucas,Chrosomus eos,2,3
Umbra limi,Chrosomus eos,3.5,3
fish eggs,Chrosomus eos,0.0201,3
fish fry,Chrosomus eos,0.016,3
