Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,Keratella taurocephala,8.55e-07,1e-08
Melosira sp.,Keratella cochlearis,5.8e-10,1e-08
Conochiloides dossuarius,Kelicottia longispina,1.83e-06,2e-08
Gastropus stylifer,Kelicottia bostoniensis,8.55e-07,2e-08
Melosira sp.,Kelicottia bostoniensis,5.8e-10,2e-08
Melosira sp.,Gastropus stylifer,5.8e-10,8.55e-07
Melosira sp.,Keratella crassa,5.8e-10,1.89e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Fundulus diaphanus,Mesocyclops edax,6.7,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Diaptomus minutus,Daphnia pulex,1.44e-05,5.8e-05
Holopedium gibberum,Daphnia pulex,6.82e-05,5.8e-05
Melosira sp.,copepod nauplii,5.8e-10,0.001812356
Gymnodinium palustre,Fundulus diaphanus,9.39e-09,6.7
Peridinium cinctum,Fundulus diaphanus,5.6e-08,6.7
Peridinium limbatum,Fundulus diaphanus,5.6e-08,6.7
Bosmina longirostris,Rhinichthys atratulus,1.55e-06,10
Conochiloides dossuarius,Rhinichthys atratulus,1.83e-06,10
Cyclops scutifer,Rhinichthys atratulus,2.24e-05,10
Daphnia ambigua,Rhinichthys atratulus,1e-05,10
Dinobryon bavaricum,Rhinichthys atratulus,1.36e-09,10
Dinobryon sp.,Rhinichthys atratulus,1.36e-09,10
Kelicottia bostoniensis,Rhinichthys atratulus,2e-08,10
Kelicottia longispina,Rhinichthys atratulus,2e-08,10
Keratella taurocephala,Rhinichthys atratulus,1e-08,10
Mallomonas sp.,Rhinichthys atratulus,5.65e-09,10
Merismopedia tenuissima,Rhinichthys atratulus,2.41e-11,10
Mesocyclops edax,Rhinichthys atratulus,1e-05,10
Schroederia setigera,Rhinichthys atratulus,6.37e-10,10
