Prey,Predator,PreyMass,PredatorMass
Anemonia natalensis,Parvulastra exigua,0.005,0.225
Antennablennius bifilum,Parvulastra exigua,0.77,0.225
Conus ebraeus,Parvulastra exigua,3.2,0.225
Diplosoma modestum,Parvulastra exigua,45,0.225
Haliclona sp.,Parvulastra exigua,8.05,0.225
Mitridae,Parvulastra exigua,2.76,0.225
Tenguella granulata,Parvulastra exigua,0.01,0.225
Triphoridae,Parvulastra exigua,0.0088,0.225
Anemonia natalensis,Antennablennius bifilum,0.005,0.77
Diplosoma modestum,Antennablennius bifilum,45,0.77
Morula uva,Antennablennius bifilum,0.01,0.77
Parvulastra exigua,Antennablennius bifilum,0.225,0.77
Tenguella granulata,Antennablennius bifilum,0.01,0.77
Triphoridae,Antennablennius bifilum,0.0088,0.77
Anemonia natalensis,Clibanarius virescens,0.005,4.11
Antennablennius bifilum,Clibanarius virescens,0.77,4.11
Conus tinianus,Clibanarius virescens,2.9,4.11
Diplosoma modestum,Clibanarius virescens,45,4.11
Geodia sp.,Clibanarius virescens,22,4.11
Haliclona sp.,Clibanarius virescens,8.05,4.11
Tenguella granulata,Clibanarius virescens,0.01,4.11
Triphoridae,Clibanarius virescens,0.0088,4.11
Zoanthus sansibaricus,Clibanarius virescens,0.01,4.11
