Prey,Predator,PreyMass,PredatorMass
Naonella,Hydrobiosid spp. ,0.000228059,3.66e-05
Gomphonema parvulum,Olinga feredayi,-999,0.000131227
Cymbella kappii,Pirara,-999,0.000297664
unknown red algae spp.,Pirara,-999,0.000297664
Maoridiamesea,Nannochorista philpotti,0.000136315,0.000316978
Terrestrial invertebrates,Nannochorista philpotti,-999,0.000316978
Cyclotella sp.,Hydraena homalaena sp. (type H2),-999,0.00064333
Cymbella minuta,Hydraena homalaena sp. (type H2),-999,0.00064333
Fragilaria vaucheriae,Hydraena homalaena sp. (type H2),-999,0.00064333
Gomphonema parvulum,Hydraena homalaena sp. (type H2),-999,0.00064333
Synedra ulna,Hydraena homalaena sp. (type H2),-999,0.00064333
Unidentified detritus,Hydraena homalaena sp. (type H2),-999,0.00064333
Cymbella kappii,Hydora nitida adult,-999,0.000861375
Terrestrial invertebrates,Larsia II,-999,0.000988313
Aphrophila noevaezelandiae,Salmo trutta,0.000143398,462.2
Psilachorema bidens,Salmo trutta,0.000450872,462.2
