Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Chironomid larvae,-999,0.000105263
POM (detritus),Nematodes,-999,0.000130435
POM (detritus),Pygospio elegans,-999,0.000416667
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Diatoms,Littorina saxatilis,6.67e-06,0.016
POM (detritus),Idotea emarginata,-999,0.022727273
POM (detritus),Gammarus spp.,-999,0.029545455
Diatoms,Littorina littorea,6.67e-06,0.09
POM (detritus),Nereis diversicolor,-999,0.125
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Mytilus edulis,Zoarces viviparus,0.4,1.5
Calanoid copepods,Ammodytes tobianus,6.82e-06,2
Calanoid copepods,Syngnathus rostellatus,6.82e-06,2
Gammarus spp.,Ammodytes tobianus,0.029545455,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Neomysis integer,Ammodytes tobianus,0.15625,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Mytilus edulis,Crangon crangon,0.4,2.263157895
Neomysis integer,Crangon crangon,0.15625,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Cerastoderma edule,Carcinus maenas,0.5,10
Neomysis integer,Platichthys flesus (juvenile),0.15625,27
Neomysis integer,Charadrius hiaticula,0.15625,63
Gammarus spp.,Pholis gunnellus,0.029545455,85
Mytilus edulis,Pholis gunnellus,0.4,85
Nereis diversicolor,Pholis gunnellus,0.125,85
Gammarus spp.,Arenaria interpres,0.029545455,110
Littorina littorea,Arenaria interpres,0.09,110
Crangon crangon,Pollachius virens,2.263157895,125
Myoxocephalus scorpius,Platichthys flesus,15,125
Neomysis integer,Platichthys flesus,0.15625,125
Littorina littorea,Pluvialis apricaria,0.09,180
Corophium volutator,Larus canus,0.009090909,386
Platichthys flesus,Larus canus,125,386
Littorina littorea,Corvus frugilegus,0.09,446
Littorina littorea,Haematopus ostralegus,0.09,540
Anguilla anguilla,Ardea cinerea,90,1097
Zoarces viviparus,Ardea cinerea,1.5,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Anguilla anguilla,Phalacrocorax carbo,90,2250
Arenicola marina,Pomatoschistus microps,0.166666667,6204
Mytilus edulis,Pomatoschistus microps,0.4,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Semibalanus balanoides,Pomatoschistus microps,3.92e-06,6204
Myoxocephalus scorpius,Lutra lutra,15,12000
