Prey,Predator,PreyMass,PredatorMass
forbs,grasses and sedges,-999,-999
forbs,mosses,-999,-999
lemmings,passerines,44,29
Larus spec.,lemmings,1110,44
forbs,shorebirds,-999,95.66
lemmings,shorebirds,44,95.66
forbs,Stercocarius spec.,-999,314
Bubo scandiacus,waterfowl,1728.75,1275
Falco spec.,waterfowl,763.5,1275
Vulpes lagopus,waterfowl,3300,1275
lemmings,waterfowl,44,1275
Buteo lagopus,Bubo scandiacus,951,1728.75
Larus spec.,Bubo scandiacus,1110,1728.75
forbs,Bubo scandiacus,-999,1728.75
passerines,Vulpes lagopus,29,3300
