Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Chrysotus cilipes,Araneidae,0.000265776,0.000112274
Drosophilidae,Araneidae,0.000531552,0.000112274
Sciaridae,Araneidae,0.000234149,0.000112274
Antistea elegans,Stilicus rufipes,0.0010581811875,0.000245429
Bathyphantes gracilis,Stilicus rufipes,0.00077728,0.000245429
Ephydridae,Teuchophorus calcaratus,0.000797328,0.000265776
Proctotrupoidea,Chrysotus cilipes,7.97e-05,0.000265776
Ephydridae,Thomisidae,0.000797328,0.000359276
Teuchophorus calcaratus,Thomisidae,0.000265776,0.000359276
Bryaxis sp,Liocranidae,0.000105535,0.000366186
Pirata sp,Hypostenus sp,0.003972767,0.000490858
Psychodidae,Hypostenus sp,0.000494574565217391,0.000490858
Walckenaeria nudipalpis,Hypostenus sp,0.001036374,0.000490858
Bryaxis sp,Lepthyphantes tenuis,0.000105535,0.00077728
Cicadina,Lepthyphantes tenuis,0.000332286,0.00077728
Hebrus pusillus,Lepthyphantes tenuis,0.003811513,0.00077728
Aphidoidea,Argyra vestita,0.000195462,0.000797328
Aphidoidea,Ephydridae,0.000195462,0.000797328
Chloropidae,Argyra vestita,0.001310275,0.000797328
Proctotrupoidea,Argyra vestita,7.97e-05,0.000797328
Delphacidae,Theridion sp,0.000652355,0.000884372
Drosophilidae,Theridion sp,0.000531552,0.000884372
Ephydridae,Theridion sp,0.000797328,0.000884372
Fulgoroidea,Theridion sp,0.000300523,0.000884372
Anacaena limbata,Gabrius fermoralis,0.000981717,0.000981717
Delphacidae,Gabrius fermoralis,0.000652355,0.000981717
Limacidae,Gabrius fermoralis,0.345443419,0.000981717
Pardosa prativaga,Gabrius fermoralis,0.012609216,0.000981717
Pirata tenuitarsis,Gabrius fermoralis,0.007289163,0.000981717
Staphylinidae,Gabrius fermoralis,0.003694438,0.000981717
Ceratopogonidae,Xysticus sp,0.000760097333333333,0.000984555
Chrysotus cilipes,Xysticus sp,0.000265776,0.000984555
Clubiona sp,Xysticus sp,0.003451125,0.000984555
Drosophilidae,Xysticus sp,0.000531552,0.000984555
Lesteva sicula,Xysticus sp,0.001227146,0.000984555
Pipinculus sp,Xysticus sp,0.000637862,0.000984555
Teuchophorus calcaratus,Xysticus sp,0.000265776,0.000984555
Cicadina,Lesteva sicula,0.000332286,0.001227146
Edaphus blŸhweissi,Lesteva sicula,6.72e-05,0.001227146
Trogophloeus corticinus,Lesteva sicula,0.000245429,0.001227146
Walckenaeria nudipalpis,Lesteva sicula,0.001036374,0.001227146
Chrysopidae,Lathrobium fovalum,0.000797328,0.001472575
Hypostenus sp,Lathrobium fovalum,0.000490858,0.001472575
Lycosidae,Lathrobium fovalum,0.00586394428125,0.001472575
Pirata sp,Lathrobium fovalum,0.003972767,0.001472575
Zora spinimana,Lathrobium fovalum,0.00518187,0.001472575
Ephydridae,Hercostomus assimilis,0.000797328,0.001594655
Hybotidae,Hercostomus assimilis,8.85e-05,0.001594655
Anacaena limbata,Tetartopeus terminatum,0.000981717,0.002208862
Heteroptera,Tetartopeus terminatum,0.00156972405333333,0.002208862
Opilionida,Tetartopeus terminatum,0.010951018,0.002208862
Pirata sp,Tetartopeus terminatum,0.003972767,0.002208862
Stilicus rufipes,Tetartopeus terminatum,0.000245429,0.002208862
Zora spinimana,Tetartopeus terminatum,0.00518187,0.002208862
Lesteva sicula,Zelotes sp,0.001227146,0.002418206
Chloropidae,Clubiona sp,0.001310275,0.003451125
Psychodidae,Clubiona sp,0.000494574565217391,0.003451125
Xysticus sp,Clubiona sp,0.000984555,0.003451125
Aphidoidea,Tetragnatha sp,0.000195462,0.00353048469444444
Teuchophorus calcaratus,Tetragnatha sp,0.000265776,0.00353048469444444
Aphidoidea,Propylaea quatuordecimpunctata,0.000195462,0.003583266
Bathyphantes gracilis,Staphylinidae,0.00077728,0.003694438
Bryaxis sp,Staphylinidae,0.000105535,0.003694438
Cicadina,Staphylinidae,0.000332286,0.003694438
Fulgoroidea,Staphylinidae,0.000300523,0.003694438
Hebrus pusillus,Staphylinidae,0.003811513,0.003694438
Pirata tenuitarsis,Staphylinidae,0.007289163,0.003694438
Argyra vestita,Dolichopus nubilius,0.000797328,0.003720863
Ephydridae,Dolichopus nubilius,0.000797328,0.003720863
Thomisidae,Pirata sp,0.000359276,0.003972767
Heteroptera,Paederus riparius,0.00156972405333333,0.004589525
Pentatomidae,Paederus riparius,0.002252702,0.004589525
Trogophloeus corticinus,Paederus riparius,0.000245429,0.004589525
Zora spinimana,Paederus riparius,0.00518187,0.004589525
Chrysopidae,Zora spinimana,0.000797328,0.00518187
Trogophloeus corticinus,Zora spinimana,0.000245429,0.00518187
Hybotidae,Salticidae,8.85e-05,0.0057653479
Marpissa radiata,Salticidae,0.0186293973333333,0.0057653479
Teuchophorus calcaratus,Salticidae,0.000265776,0.0057653479
Pelochares versicolor,Lycosidae,0.001492209,0.00586394428125
Trogophloeus corticinus,Lycosidae,0.000245429,0.00586394428125
Zora spinimana,Lycosidae,0.00518187,0.00586394428125
Chrysomelidae,Dolomedes sp,0.00564487,0.006460064
Dolichopus nubilius,Dolomedes sp,0.003720863,0.006460064
Hercostomus assimilis,Dolomedes sp,0.001594655,0.006460064
Herina frondescentiae,Dolomedes sp,0.001568078,0.006460064
Limnobaris dolorosa,Dolomedes sp,0.011289741,0.006460064
Neoscona adianta,Dolomedes sp,0.0265038454328358,0.006460064
Tibellus sp,Dolomedes sp,0.007220072,0.006460064
Araneae,Trochosa sp,0.010881926,0.007289163
Trogophloeus corticinus,Pirata latitans,0.000245429,0.007289163
Xysticus sp,Pirata tenuitarsis,0.000984555,0.007289163
Delphacidae,Araneae,0.000652355,0.010881926
Heteroptera,Pardosa prativaga,0.00156972405333333,0.012609216
Pelochares versicolor,Pardosa prativaga,0.001492209,0.012609216
Erichsonius cinerascens,Pardosa sp,0.000245429,0.012851037
Chrysotus cilipes,Zygoptera,0.000265776,0.013566418
Limoniidae,Tibellus maritimus,0.00156532848275862,0.01602925
Proctotrupoidea,Marpissa radiata,7.97e-05,0.0186293973333333
Teuchophorus calcaratus,Neoscona adianta,0.000265776,0.0265038454328358
