Prey,Predator,PreyMass,PredatorMass
Aucalosira sp.,Tabellaria flocculosa,-999,-999
Terrestrial invertebrates,Gomphoneis herculeana,-999,-999
Oligochaeta Type I,Amphipoda spp.,9.27e-06,2.85e-05
Galaxias sp.,Corynoneura,20,5.06e-05
Eriopterini sp. ,Tabanid sp. ,0.000248146,0.000731038
Hydora nitida larvae,Tabanid sp. ,0.000448909,0.000731038
Stictocladius,Tabanid sp. ,0.000819175,0.000731038
Salmo trutta,Galaxias sp.,634,20
Galaxias sp.,Salmo trutta,20,634
Psilochorema bidens,Salmo trutta,0.000236259,634
