Prey,Predator,PreyMass,PredatorMass
Ceratophysella sp.,Enchytraeidae,5.96e-06,-999
Protaphorura sp.,Enchytraeidae,8.73e-06,-999
algae,dead organic matter,-999,-999
bacteria,mykorrhiza,9.5e-16,-999
ciliates,root exudates,2.63e-09,-999
dead organic matter,algae,-999,-999
dead organic matter,mykorrhiza,-999,-999
flagellates,mykorrhiza,3.63e-07,-999
plants,mykorrhiza,-999,-999
roots,leaf litter,-999,-999
roots,plants,-999,-999
roots,root exudates,-999,-999
roots,saphrophytes,-999,-999
saphrophytes,mykorrhiza,-999,-999
saphrophytes,ciliates,-999,2.63e-09
Megalothorax minimus,root feeding nematodes,1.52e-05,2.35e-07
Pachylaelaps cf. bellicosus (juv),root feeding nematodes,2e-05,2.35e-07
roots,flagellates,-999,3.63e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
predacious nematodes,fungivorous nematodes,3.56e-06,5.35e-07
Mesaphorura sp.,Oribatida sp. (juv),1.46e-05,7.36e-07
Oribatella calcarata,Oribatida sp. (juv),6.23e-05,7.36e-07
Protaphorura sp.,Oribatida sp. (juv),8.73e-06,7.36e-07
Suctobelbella sp.,Oribatida sp. (juv),6.17e-06,7.36e-07
Xenylla grisea,Oribatida sp. (juv),3.52e-06,7.36e-07
roots,bacterivorous nematodes,-999,8.52e-07
dead organic matter,Isotomiella minor,-999,3.27e-06
leaf litter,Isotomiella minor,-999,3.27e-06
Megalothorax minimus,predacious nematodes,1.52e-05,3.56e-06
Pachylaelaps cf. bellicosus (juv),predacious nematodes,2e-05,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
leaf litter,predacious nematodes,-999,3.56e-06
roots,predacious nematodes,-999,3.56e-06
saphrophytes,predacious nematodes,-999,3.56e-06
Gamasina sp. (juv),Microppia minus,5.62e-06,3.83e-06
Oppiella nova,Microppia minus,8.99e-06,3.83e-06
Ceratophysella sp.,Lysigamasus puerilis (juv),5.96e-06,5.01e-06
Enchytraeidae,Lysigamasus puerilis (juv),-999,5.01e-06
Leptogamasus cf. tectegynellus,Lysigamasus puerilis (juv),4.25e-05,5.01e-06
Lysigamasus sp.,Lysigamasus puerilis (juv),2.47e-05,5.01e-06
Megalothorax minimus,Lysigamasus puerilis (juv),1.52e-05,5.01e-06
Mesaphorura sp.,Lysigamasus puerilis (juv),1.46e-05,5.01e-06
Pachylaelaps cf. bellicosus (juv),Lysigamasus puerilis (juv),2e-05,5.01e-06
