Prey,Predator,PreyMass,PredatorMass
Halurus equisetifolius,PhytoP,0.000228,0.0001
PhytoP,Insecta,0.0001,0.0001
Gobius paganellus,Nematoda,0.01,0.0002
Colpomenia peregrina,Furcellaria lumbricalis,0.000228,0.000228
Ulva lactuca,Furcellaria lumbricalis,0.000228,0.000228
Zooplankton,Furcellaria lumbricalis,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Bivalvia,Ostracoda,0.0074,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Bivalvia,Gammaridae,0.0074,0.0013
Cancer pagurus,Gammaridae,0.01,0.0013
Halacaridae,Gammaridae,0.0001,0.0013
Insecta,Gammaridae,0.0001,0.0013
Nereis sp.,Gammaridae,0.0075,0.0013
Omalogyra atomus,Gammaridae,0.0002,0.0013
Polychaeta,Gammaridae,0.0045,0.0013
Symphodus melops,Gammaridae,0.01,0.0013
PhytoP,Stenothoidae,0.0001,0.0021
PhytoP,Barleeia sp.,0.0001,0.003
Pagurus bernhardus,Polychaeta,0.01,0.0045
Halurus equisetifolius,Bivalvia,0.000228,0.0074
Barleeia sp.,Nereis sp.,0.003,0.0075
PhytoP,Nereis sp.,0.0001,0.0075
Actinia equina,Gobius paganellus,0.01,0.01
Actinia equina,Phorcus lineatus,0.01,0.01
Colpomenia peregrina,Cancer pagurus,0.000228,0.01
Gibbula umbilicalis,Phorcus lineatus,0.3297,0.01
Halacaridae,Actinia equina,0.0001,0.01
Harparticoida,Nucella lapillus,0.001,0.01
Insecta,Symphodus melops,0.0001,0.01
Mytilus galloprovincialis,Gobius paganellus,0.0489,0.01
Mytilus galloprovincialis,Phorcus lineatus,0.0489,0.01
Nematoda,Symphodus melops,0.0002,0.01
Nemertea,Gobius paganellus,0.01,0.01
Nemertea,Phorcus lineatus,0.01,0.01
Nereis sp.,Pagurus bernhardus,0.0075,0.01
Ostracoda,Symphodus melops,0.001,0.01
PhytoP,Cancer pagurus,0.0001,0.01
PhytoP,Gobius paganellus,0.0001,0.01
Solecurtus strigilatus,Gobius paganellus,0.0213,0.01
Solecurtus strigilatus,Phorcus lineatus,0.0213,0.01
Ulva lactuca,Cancer pagurus,0.000228,0.01
Ulva lactuca,Nemertea,0.000228,0.01
Gibbula umbilicalis,Carcinus maenas,0.3297,0.0135
Nematoda,Carcinus maenas,0.0002,0.0135
Ulva linza,Solecurtus strigilatus,0.000228,0.0213
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.0489
PhytoP,Gibbula umbilicalis,0.0001,0.3297
