Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,terrestrial detritus,3.72e-10,-999
Bacteria,terrestrial detritus,-999,-999
Cocconeis placentula var. euglypta,terrestrial detritus,3.58e-09,-999
Cymbella sinuata,terrestrial detritus,6.19e-11,-999
FPOM,terrestrial detritus,-999,-999
Navicula gallica,terrestrial detritus,4.38e-11,-999
Navicula placentula,terrestrial detritus,4.47e-10,-999
Nitzschia inconspicua,terrestrial detritus,1.52e-11,-999
Dicranota exclusa,Radix balthica,0.000312053,0.000126561
Clinocera stagnalis,Dicranota exclusa,3.67e-05,0.000312053
Mesoveliidae indet. sp. A,Dicranota exclusa,0.000661888,0.000312053
Radix balthica,Dicranota exclusa,0.000126561,0.000312053
Sperchon glandulosus,Dicranota exclusa,0.000147236,0.000312053
