Prey,Predator,PreyMass,PredatorMass
Ulva sp.,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Gammaridae,Ulva sp.,0.0002,0.000228
Insecta,Ulva sp.,0.0003,0.000228
Zooplankton,Ulva sp.,0.001,0.000228
Gammaridae,Insecta,0.0002,0.0003
Zooplankton,Insecta,0.001,0.0003
Zooplankton,Omalogyra atomus,0.001,0.0003
Copepoda,Polychaeta,0.001,0.001
Ulva sp.,Polychaeta,0.000228,0.001
Ulva sp.,Zooplankton,0.000228,0.001
Gibbula pennanti,Stenothoidae,0.34,0.0016
Gibbula umbilicalis,Stenothoidae,0.022,0.0016
Gibbula pennanti,Lepadogaster zebrina,0.34,0.01
Gibbula umbilicalis,Lepadogaster zebrina,0.022,0.01
PhytoP,Lepadogaster zebrina,0.0001,0.01
Polychaeta,Lepadogaster zebrina,0.001,0.01
Ulva sp.,Batzella inops,0.000228,0.01
Ulva sp.,Nematoda,0.000228,0.01
Zooplankton,Batzella inops,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Gibbula pennanti,Gibbula umbilicalis,0.34,0.022
Polychaeta,Gibbula umbilicalis,0.001,0.022
Zooplankton,Gibbula umbilicalis,0.001,0.022
Gammaridae,Lipophrys pholis,0.0002,0.22
Insecta,Lipophrys pholis,0.0003,0.22
Gibbula umbilicalis,Gibbula pennanti,0.022,0.34
Polychaeta,Gibbula pennanti,0.001,0.34
Zooplankton,Gibbula pennanti,0.001,0.34
Zooplankton,Phorcus lineatus,0.001,2.42
