Prey,Predator,PreyMass,PredatorMass
Acanthurus coeruleus,Detritus,983,-999
Anchoa hepsetus,Detritus,50,-999
Antennarius striatus,Detritus,70,-999
Chitons,Detritus,6.3,-999
Haemulon album,Detritus,5300,-999
Hydrozoans,Detritus,9.83,-999
Hypoatherina harringtonensis,Detritus,11,-999
Octopuses,Detritus,2800,-999
Ophiuroids,Detritus,23,-999
Shrimps,Detritus,12,-999
Squids,Detritus,450,-999
Stomatopods,Detritus,4,-999
Stony corals,Detritus,36.47,-999
Tunicates,Detritus,90,-999
Acanthurus coeruleus,Benthic algae,983,1e-10
Anchoa hepsetus,Benthic algae,50,1e-10
Chitons,Benthic algae,6.3,1e-10
Clepticus parrae ,Benthic algae,447,1e-10
Haemulon carbonarium,Benthic algae,861,1e-10
Haemulon chrysargyreum,Benthic algae,251,1e-10
Halichoeres bivittatus,Benthic algae,230,1e-10
Hypoatherina harringtonensis,Benthic algae,11,1e-10
Hypoplectrus aberrans,Benthic algae,50,1e-10
Inermia vittata,Benthic algae,282,1e-10
Microfauna,Benthic algae,0.3367,1e-10
Octopuses,Benthic algae,2800,1e-10
Sparisoma aurofrenatum,Benthic algae,324,1e-10
Stony corals,Benthic algae,36.47,1e-10
Tunicates,Benthic algae,90,1e-10
Acanthurus coeruleus,Symbiotic algae,983,3e-10
Anchoa hepsetus,Symbiotic algae,50,3e-10
Chitons,Symbiotic algae,6.3,3e-10
Clepticus parrae ,Symbiotic algae,447,3e-10
Crabs,Symbiotic algae,58.23,3e-10
Detritus,Symbiotic algae,-999,3e-10
Haemulon carbonarium,Symbiotic algae,861,3e-10
Haemulon chrysargyreum,Symbiotic algae,251,3e-10
Halichoeres bivittatus,Symbiotic algae,230,3e-10
Hypoatherina harringtonensis,Symbiotic algae,11,3e-10
Hypoplectrus aberrans,Symbiotic algae,50,3e-10
Inermia vittata,Symbiotic algae,282,3e-10
Microfauna,Symbiotic algae,0.3367,3e-10
Sparisoma aurofrenatum,Symbiotic algae,324,3e-10
Acanthurus coeruleus,Phytoplankton,983,5e-10
Amphipoda,Phytoplankton,5,5e-10
Anchoa hepsetus,Phytoplankton,50,5e-10
Benthic algae,Phytoplankton,1e-10,5e-10
Bivalvia,Phytoplankton,6.9,5e-10
Chitons,Phytoplankton,6.3,5e-10
Clepticus parrae ,Phytoplankton,447,5e-10
Crabs,Phytoplankton,58.23,5e-10
Haemulon carbonarium,Phytoplankton,861,5e-10
Haemulon chrysargyreum,Phytoplankton,251,5e-10
Halichoeres bivittatus,Phytoplankton,230,5e-10
Hermit crabs,Phytoplankton,5,5e-10
Hypoplectrus aberrans,Phytoplankton,50,5e-10
Inermia vittata,Phytoplankton,282,5e-10
Microfauna,Phytoplankton,0.3367,5e-10
Octopuses,Phytoplankton,2800,5e-10
Polychaetes,Phytoplankton,6,5e-10
Sea anemones,Phytoplankton,18.4,5e-10
Shrimps,Phytoplankton,12,5e-10
Sparisoma aurofrenatum,Phytoplankton,324,5e-10
Stomatopods,Phytoplankton,4,5e-10
Symbiotic algae,Phytoplankton,3e-10,5e-10
Tanaids,Phytoplankton,0.2,5e-10
Acanthurus chirugus,Zooplankton,820,1e-08
Acanthurus coeruleus,Zooplankton,983,1e-08
Amphipoda,Zooplankton,5,1e-08
Benthic algae,Zooplankton,1e-10,1e-08
Bivalvia,Zooplankton,6.9,1e-08
Crabs,Zooplankton,58.23,1e-08
Haemulon carbonarium,Zooplankton,861,1e-08
Hydrozoans,Zooplankton,9.83,1e-08
Hypoatherina harringtonensis,Zooplankton,11,1e-08
Scyllarid Lobsters,Zooplankton,63.8,1e-08
Sea anemones,Zooplankton,18.4,1e-08
Stegastes planifrons,Zooplankton,68,1e-08
Tanaids,Zooplankton,0.2,1e-08
Benthic algae,Isopoda,1e-10,0.14
Chitons,Isopoda,6.3,0.14
Haemulon carbonarium,Isopoda,861,0.14
Haemulon chrysargyreum,Isopoda,251,0.14
Hypoplectrus aberrans,Isopoda,50,0.14
Inermia vittata,Isopoda,282,0.14
Microfauna,Isopoda,0.3367,0.14
Neoniphon marianus,Isopoda,163,0.14
Scaphopoda,Isopoda,4.3,0.14
Scarus guacamaia,Isopoda,23000,0.14
Stegastes planifrons,Isopoda,68,0.14
Stomatopods,Isopoda,4,0.14
Symbiotic algae,Isopoda,3e-10,0.14
Tanaids,Isopoda,0.2,0.14
Zooplankton,Isopoda,1e-08,0.14
Crabs,Tanaids,58.23,0.2
Gastropoda,Tanaids,9.0875,0.2
Polychaetes,Tanaids,6,0.2
Acanthurus coeruleus,Microfauna,983,0.3367
Bivalvia,Microfauna,6.9,0.3367
Chromis cyanea,Microfauna,93,0.3367
Hydrozoans,Microfauna,9.83,0.3367
Hypoatherina harringtonensis,Microfauna,11,0.3367
Sea Fan,Microfauna,22.47,0.3367
Sea anemones,Microfauna,18.4,0.3367
Acanthurus coeruleus,Elacatinus evelynae,983,2.2
Amphipoda,Elacatinus evelynae,5,2.2
Benthic algae,Elacatinus evelynae,1e-10,2.2
Bivalvia,Elacatinus evelynae,6.9,2.2
Chitons,Elacatinus evelynae,6.3,2.2
Clepticus parrae ,Elacatinus evelynae,447,2.2
Crabs,Elacatinus evelynae,58.23,2.2
Haemulon album,Elacatinus evelynae,5300,2.2
Haemulon carbonarium,Elacatinus evelynae,861,2.2
Hemiramphus balao,Elacatinus evelynae,614,2.2
Hermit crabs,Elacatinus evelynae,5,2.2
Hypoatherina harringtonensis,Elacatinus evelynae,11,2.2
Inermia vittata,Elacatinus evelynae,282,2.2
Microfauna,Elacatinus evelynae,0.3367,2.2
Ophiuroids,Elacatinus evelynae,23,2.2
Polychaetes,Elacatinus evelynae,6,2.2
Sparisoma aurofrenatum,Elacatinus evelynae,324,2.2
Stomatopods,Elacatinus evelynae,4,2.2
Symbiotic algae,Elacatinus evelynae,3e-10,2.2
Tanaids,Elacatinus evelynae,0.2,2.2
Zooplankton,Elacatinus evelynae,1e-08,2.2
Anocha lyolepis,Phaeoptyx conklini,8,3.3
Barnacles,Phaeoptyx conklini,10,3.3
Benthic algae,Phaeoptyx conklini,1e-10,3.3
Bivalvia,Phaeoptyx conklini,6.9,3.3
Diodon holocanthus,Phaeoptyx conklini,11300,3.3
Echinoids,Phaeoptyx conklini,57,3.3
Gastropoda,Phaeoptyx conklini,9.0875,3.3
Halichoeres bivittatus,Phaeoptyx conklini,230,3.3
Hemichordates,Phaeoptyx conklini,39,3.3
Hermit crabs,Phaeoptyx conklini,5,3.3
Holocentrus coruscus,Phaeoptyx conklini,57,3.3
Holocentrus rufus,Phaeoptyx conklini,583,3.3
Hypoatherina harringtonensis,Phaeoptyx conklini,11,3.3
Lachnolaimus maximus,Phaeoptyx conklini,7728,3.3
Monacanthus ciliatus,Phaeoptyx conklini,448,3.3
Scaphopoda,Phaeoptyx conklini,4.3,3.3
Sea anemones,Phaeoptyx conklini,18.4,3.3
Shrimps,Phaeoptyx conklini,12,3.3
Sparisoma chrysopterum,Phaeoptyx conklini,1510,3.3
Sparisoma viride,Phaeoptyx conklini,2430,3.3
Spiny Lobsters,Phaeoptyx conklini,58.7,3.3
Sponges,Phaeoptyx conklini,184,3.3
Squids,Phaeoptyx conklini,450,3.3
Stomatopods,Phaeoptyx conklini,4,3.3
Stony corals,Phaeoptyx conklini,36.47,3.3
Symbiotic algae,Phaeoptyx conklini,3e-10,3.3
Zooplankton,Phaeoptyx conklini,1e-08,3.3
Benthic algae,Stomatopods,1e-10,4
Bryozoans,Stomatopods,12.3,4
Carcharhinus leucas,Stomatopods,350000,4
Crabs,Stomatopods,58.23,4
Detritus,Stomatopods,-999,4
