Prey,Predator,PreyMass,PredatorMass
PhytoP,Idotea,0.0001,0.0002
Idotea,Harparticoida,0.0002,0.001
Zooplankton,Harparticoida,0.001,0.001
Idotea,Eulithidium affine,0.0002,0.0014
PhytoP,Eulithidium affine,0.0001,0.0014
Fissurella rosea,Pagurus sp.,0.0009,0.003
PhytoP,Pagurus sp.,0.0001,0.003
Leptopecten sp.,Stenothoidae,0.014,0.027
Pagurus sp.,Stenothoidae,0.003,0.027
Phallusia nigra,Stenothoidae,0.01,0.027
PhytoP,Stenothoidae,0.0001,0.027
Leptopecten sp.,Bathygobius soporator,0.014,2.43
Pagurus sp.,Bathygobius soporator,0.003,2.43
