Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,benthic detritus,1e-05,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Tropocyclops prasinus,Tabellaria fenestrata,6.85e-06,1.07e-09
Keratella testudo,Keratella taurocephala,1e-08,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Mallomonas sp.,Keratella testudo,5.65e-09,1e-08
Keratella testudo,Kelicottia longispina,1e-08,2e-08
Mallomonas sp.,Kelicottia longispina,5.65e-09,2e-08
Alona rectangula,Polyarthra major,4.42e-06,8.55e-07
Notemigonus crysoleucas,Polyarthra major,9.375,8.55e-07
Peridinium inconspicuum,Polyarthra major,5.6e-08,8.55e-07
Sida crystallina,Polyarthra major,7.5e-06,8.55e-07
fish eggs,Polyarthra major,0.0201,8.55e-07
Keratella taurocephala,Chydorus sphaericus,1e-08,2.18e-06
Sida crystallina,Chydorus sphaericus,7.5e-06,2.18e-06
Tabellaria fenestrata,Chydorus sphaericus,1.07e-09,2.18e-06
Tabellaria flocculosa,Chydorus sphaericus,1.07e-09,2.18e-06
Tropocyclops prasinus,Chydorus sphaericus,6.85e-06,2.18e-06
Cryptomonas ovata,Acroperus harpae,4.75e-11,3.2e-06
Cryptomonas ovata,Alona rectangula,4.75e-11,4.42e-06
Acroperus harpae,Diaptomus sicilis,3.2e-06,5.79e-06
Alona rectangula,Diaptomus sicilis,4.42e-06,5.79e-06
Bosmina longirostris,Diaptomus sicilis,1.55e-06,5.79e-06
Chydorus sphaericus,Diaptomus sicilis,2.18e-06,5.79e-06
Diaptomus minutus,Diaptomus sicilis,1.44e-05,5.79e-06
Salvelinus fontinalis,Diaptomus sicilis,333,5.79e-06
benthic detritus,Diaptomus sicilis,-999,5.79e-06
nanoflagellates ,Diaptomus sicilis,3.49e-12,5.79e-06
Cryptomonas ovata,Sida crystallina,4.75e-11,7.5e-06
Diaptomus sicilis,Sida crystallina,5.79e-06,7.5e-06
Polyarthra major,Sida crystallina,8.55e-07,7.5e-06
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Dinobryon divergens,Mesocyclops edax,1.36e-09,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Notemigonus crysoleucas,Mesocyclops edax,9.375,1e-05
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
Tabellaria flocculosa,Mesocyclops edax,1.07e-09,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Acroperus harpae,Diaptomus minutus,3.2e-06,1.44e-05
Alona rectangula,Diaptomus minutus,4.42e-06,1.44e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Chydorus sphaericus,Diaptomus minutus,2.18e-06,1.44e-05
Diaptomus sicilis,Diaptomus minutus,5.79e-06,1.44e-05
Kelicottia longispina,Diaptomus minutus,2e-08,1.44e-05
Keratella testudo,Diaptomus minutus,1e-08,1.44e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,333,1.44e-05
Sida crystallina,Diaptomus minutus,7.5e-06,1.44e-05
Trichocerca multicrinis,Diaptomus minutus,1.23e-06,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
nanoflagellates ,Diaptomus minutus,3.49e-12,1.44e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Navicula sp.,fish fry,9.01e-10,0.016
Salvelinus fontinalis,fish fry,333,0.016
fish fry,Notemigonus crysoleucas,0.016,9.375
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,333
