Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Aphidina,Clubiona sp,0.002858634,0.000155111
Aprostocetus sp,Clubiona sp,0.000212621,0.000155111
Ceratopogonidae,Clubiona sp,0.00114640336842105,0.000155111
Chaetocnema confusa,Clubiona sp,0.001227146,0.000155111
Drosophilidae,Clubiona sp,0.000531552,0.000155111
Sciaridae,Clubiona sp,0.000164781,0.000155111
Thomisidae,Clubiona sp,0.000690916,0.000155111
Antistea elegans,Myllaena dubia,0.0015416639,0.000214014
Arctosa leopardus,Myllaena dubia,0.0195498227058824,0.000214014
Cicadina,Myllaena dubia,0.000395811,0.000214014
Erigone dentipalpis,Myllaena dubia,0.00077728,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Antistea elegans,Stilicus rufipes,0.0015416639,0.000245429
Aphidoidea,Stilicus rufipes,0.000195462,0.000245429
Araneae,Stilicus rufipes,0.010881926,0.000245429
Arctosa leopardus,Stilicus rufipes,0.0195498227058824,0.000245429
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003884811,0.000245429
Chilocorus bipustulatus,Stilicus rufipes,0.001821084,0.000245429
Delphacidae,Stilicus rufipes,0.000779405,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000690916,0.000245429
Hahniidae,Stilicus rufipes,0.00061837,0.000245429
Heteroptera,Stilicus rufipes,0.003005231,0.000245429
Insecta,Stilicus rufipes,0.000463028,0.000245429
Lycosidae,Stilicus rufipes,0.005722203,0.000245429
Myllaena dubia,Stilicus rufipes,0.000214014,0.000245429
Pirata sp,Stilicus rufipes,0.002207477,0.000245429
Thomisidae,Stilicus rufipes,0.000690916,0.000245429
Cicadina,Chrysotus cilipes,0.000395811,0.000265776
Proctotrupoidea,Chrysotus cilipes,6.64e-05,0.000265776
Sciaridae,Chrysotus cilipes,0.000164781,0.000265776
Aphidina,Cryptobium fracticorne,0.002858634,0.000490858
Aphidoidea,Cryptobium fracticorne,0.000195462,0.000490858
Bidessus unistriatus,Cryptobium fracticorne,0.000490858,0.000490858
Erigone dentipalpis,Cryptobium fracticorne,0.00077728,0.000490858
Gongylidiellum murcidum,Cryptobium fracticorne,0.000690916,0.000490858
Lycosidae,Cryptobium fracticorne,0.005722203,0.000490858
Platystethus sp,Cryptobium fracticorne,0.000245429,0.000490858
Stilicus rufipes,Cryptobium fracticorne,0.000245429,0.000490858
Vertigo antivertigo,Cryptobium fracticorne,0.055187582,0.000490858
Aphidoidea,Araneidae,0.000195462,0.000556187
Aprostocetus sp,Araneidae,0.000212621,0.000556187
Chloropidae,Araneidae,0.003029845,0.000556187
Hybotidae,Araneidae,0.00010631,0.000556187
Proctotrupoidea,Araneidae,6.64e-05,0.000556187
Sciaridae,Araneidae,0.000164781,0.000556187
Aphidoidea,Hahniidae,0.000195462,0.00061837
Insecta,Hahniidae,0.000463028,0.00061837
Aphidina,Saltatoria,0.002858634,0.000690916
Aprostocetus sp,Thomisidae,0.000212621,0.000690916
Bidessus unistriatus,Thomisidae,0.000490858,0.000690916
Bryaxis sp,Thomisidae,0.000105535,0.000690916
Chaetocnema confusa,Thomisidae,0.001227146,0.000690916
Chilocorus bipustulatus,Thomisidae,0.001821084,0.000690916
Chloropidae,Saltatoria,0.003029845,0.000690916
Chrysotus cilipes,Thomisidae,0.000265776,0.000690916
Cicadina,Saltatoria,0.000395811,0.000690916
Delphacidae,Thomisidae,0.000779405,0.000690916
Heteroptera,Thomisidae,0.003005231,0.000690916
Hybotidae,Saltatoria,0.00010631,0.000690916
Insecta,Thomisidae,0.000463028,0.000690916
Myllaena dubia,Thomisidae,0.000214014,0.000690916
Proctotrupoidea,Thomisidae,6.64e-05,0.000690916
Salticidae,Thomisidae,0.0053072275,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Aphidina,Nestus carbonarius,0.002858634,0.000736287
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Bidessus unistriatus,Nestus carbonarius,0.000490858,0.000736287
Bryaxis sp,Nestus carbonarius,0.000105535,0.000736287
Chartoscirta cincta,Nestus carbonarius,0.003884811,0.000736287
Erigone dentipalpis,Nestus carbonarius,0.00077728,0.000736287
Hahniidae,Nestus carbonarius,0.00061837,0.000736287
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
Insecta,Nestus carbonarius,0.000463028,0.000736287
Myllaena dubia,Nestus carbonarius,0.000214014,0.000736287
Nestus ruralis,Nestus carbonarius,0.001227146,0.000736287
Pirata tenuitarsis,Nestus carbonarius,0.003972767,0.000736287
Platystethus sp,Nestus carbonarius,0.000245429,0.000736287
Saltatoria,Nestus carbonarius,0.000690916,0.000736287
Stilicus rufipes,Nestus carbonarius,0.000245429,0.000736287
Vertigo antivertigo,Nestus carbonarius,0.055187582,0.000736287
