Leuctra inermis,Tabellaria flocculosa,0.000391137,1e-09
Achnanthes helvetica,Pinnularia subcapitata,1.82e-10,1.78e-08
Limnius volckmari,Chironomidae,0.000500147,9.22e-05
Salmo trutta,Chironomidae,1.404279221,9.22e-05
Leuctra inermis,Amphinemura sulcicollis,0.000391137,0.000247488
Simuliidae,Amphinemura sulcicollis,2.73e-05,0.000247488
Siphonoperla torrentium,Amphinemura sulcicollis,0.000683142,0.000247488
Chironomidae,Limnius volckmari,9.22e-05,0.000500147
Chloroperla tripunctata,Limnius volckmari,0.00076338,0.000500147
Isoperla grammatica,Limnius volckmari,0.000752939,0.000500147
Leuctra inermis,Limnius volckmari,0.000391137,0.000500147
Protonemura meyeri,Limnius volckmari,0.000670522,0.000500147
Simuliidae,Limnius volckmari,2.73e-05,0.000500147
Achnanthes helvetica,Siphonoperla torrentium,1.82e-10,0.000683142
Eunotia rhomboidea,Isoperla grammatica,3.07e-10,0.000752939
FPOM,Isoperla grammatica,-999,0.000752939
Fragilaria vaucheriae,Isoperla grammatica,8.89e-10,0.000752939
Achnanthes helvetica,Chloroperla tripunctata,1.82e-10,0.00076338
Tabellaria flocculosa,Chloroperla tripunctata,1e-09,0.00076338
Leuctra inermis,Brachyptera risi,0.000391137,0.00144581
Simuliidae,Brachyptera risi,2.73e-05,0.00144581
Achnanthes helvetica,Salmo trutta,1.82e-10,1.404279221
CPOM,Salmo trutta,-999,1.404279221
