Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Isopoda,0.000228,0.0001
Caulerpa scalpelliformis,Isopoda,0.000228,0.0001
Corallina sp.,Isopoda,0.000228,0.0001
Gammaridae,Isopoda,0.0012,0.0001
Gracilaria sp.,Isopoda,0.000228,0.0001
Hypnea musciformis,Isopoda,0.000228,0.0001
Padina gymnospora,Isopoda,0.000228,0.0001
Plocamium brasiliense,Isopoda,0.000228,0.0001
Ulva lactuca,Isopoda,0.000228,0.0001
Valonia aegagropila,Isopoda,0.000228,0.0001
PhytoP,Diplodonta sp.,0.0001,0.0005
Zooplankton,Diplodonta sp.,0.001,0.0005
Acanthophora spicifera,Harparticoida,0.000228,0.001
Caulerpa scalpelliformis,Harparticoida,0.000228,0.001
Centroceras clavulatum,Harparticoida,0.000228,0.001
Chondria curvilineata,Harparticoida,0.000228,0.001
Lithophyllum sp.,Harparticoida,0.000228,0.001
Plocamium brasiliense,Harparticoida,0.000228,0.001
Spatoglossum schroederi,Harparticoida,0.000228,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
Valonia aegagropila,Harparticoida,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0012
Centroceras clavulatum,Gammaridae,0.000228,0.0012
Chondria curvilineata,Gammaridae,0.000228,0.0012
Gracilaria sp.,Gammaridae,0.000228,0.0012
Harparticoida,Gammaridae,0.001,0.0012
Hypnea musciformis,Gammaridae,0.000228,0.0012
Padina gymnospora,Gammaridae,0.000228,0.0012
Plocamium brasiliense,Gammaridae,0.000228,0.0012
Valonia aegagropila,Gammaridae,0.000228,0.0012
Zooplankton,Gammaridae,0.001,0.0012
Acanthophora spicifera,Fissurella rosea,0.000228,0.0013
Centroceras clavulatum,Fissurella rosea,0.000228,0.0013
Chondria curvilineata,Fissurella rosea,0.000228,0.0013
Gracilaria sp.,Fissurella rosea,0.000228,0.0013
Hypnea musciformis,Fissurella rosea,0.000228,0.0013
Plocamium brasiliense,Fissurella rosea,0.000228,0.0013
Sphacelaria sp.,Fissurella rosea,0.000228,0.0013
Valonia aegagropila,Fissurella rosea,0.000228,0.0013
Zooplankton,Fissurella rosea,0.001,0.0013
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.0017
Centroceras clavulatum,Eulithidium affine,0.000228,0.0017
Gracilaria sp.,Eulithidium affine,0.000228,0.0017
Plocamium brasiliense,Eulithidium affine,0.000228,0.0017
Sphacelaria sp.,Eulithidium affine,0.000228,0.0017
Valonia aegagropila,Eulithidium affine,0.000228,0.0017
Caulerpa scalpelliformis,Callinectes sp.,0.000228,0.0077
Corallina sp.,Callinectes sp.,0.000228,0.0077
Eulithidium affine,Callinectes sp.,0.0017,0.0077
Gammaridae,Callinectes sp.,0.0012,0.0077
Hypnea musciformis,Callinectes sp.,0.000228,0.0077
Plocamium brasiliense,Callinectes sp.,0.000228,0.0077
Spatoglossum schroederi,Callinectes sp.,0.000228,0.0077
Sphacelaria sp.,Callinectes sp.,0.000228,0.0077
Valonia aegagropila,Callinectes sp.,0.000228,0.0077
Zooplankton,Callinectes sp.,0.001,0.0077
PhytoP,Eudistoma vannamei,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Acanthophora spicifera,Polychaeta,0.000228,0.01
Callinectes sp.,Polychaeta,0.0077,0.01
Centroceras clavulatum,Polychaeta,0.000228,0.01
Chondria curvilineata,Polychaeta,0.000228,0.01
Corallina sp.,Polychaeta,0.000228,0.01
Fissurella rosea,Polychaeta,0.0013,0.01
Gammaridae,Polychaeta,0.0012,0.01
Gracilaria sp.,Polychaeta,0.000228,0.01
Padina gymnospora,Polychaeta,0.000228,0.01
PhytoP,Polychaeta,0.0001,0.01
Plocamium brasiliense,Polychaeta,0.000228,0.01
Sphacelaria sp.,Polychaeta,0.000228,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Valonia aegagropila,Polychaeta,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.188
Caulerpa scalpelliformis,Clibanarius antillensis,0.000228,0.188
Centroceras clavulatum,Clibanarius antillensis,0.000228,0.188
Corallina sp.,Clibanarius antillensis,0.000228,0.188
Gammaridae,Clibanarius antillensis,0.0012,0.188
Harparticoida,Clibanarius antillensis,0.001,0.188
Spatoglossum schroederi,Clibanarius antillensis,0.000228,0.188
Valonia aegagropila,Clibanarius antillensis,0.000228,0.188
Acanthophora spicifera,Bathygobius soporator,0.000228,0.54
Callinectes sp.,Bathygobius soporator,0.0077,0.54
Caulerpa scalpelliformis,Bathygobius soporator,0.000228,0.54
Centroceras clavulatum,Bathygobius soporator,0.000228,0.54
Corallina sp.,Bathygobius soporator,0.000228,0.54
Gammaridae,Bathygobius soporator,0.0012,0.54
Gracilaria sp.,Bathygobius soporator,0.000228,0.54
Hypnea musciformis,Bathygobius soporator,0.000228,0.54
Padina gymnospora,Bathygobius soporator,0.000228,0.54
Plocamium brasiliense,Bathygobius soporator,0.000228,0.54
Spatoglossum schroederi,Bathygobius soporator,0.000228,0.54
Sphacelaria sp.,Bathygobius soporator,0.000228,0.54
Valonia aegagropila,Bathygobius soporator,0.000228,0.54
Zooplankton,Stramonita haemastoma,0.001,2.21
Acanthophora spicifera,Tegula viridula,0.000228,4.05
Centroceras clavulatum,Tegula viridula,0.000228,4.05
Corallina sp.,Tegula viridula,0.000228,4.05
Gracilaria sp.,Tegula viridula,0.000228,4.05
Hypnea musciformis,Tegula viridula,0.000228,4.05
Padina gymnospora,Tegula viridula,0.000228,4.05
Plocamium brasiliense,Tegula viridula,0.000228,4.05
Spatoglossum schroederi,Tegula viridula,0.000228,4.05
Ulva lactuca,Tegula viridula,0.000228,4.05
Valonia aegagropila,Tegula viridula,0.000228,4.05
