Prey,Predator,PreyMass,PredatorMass
Isopoda,Ulva lactuca,0.01,0.000228
Gammaridae,Copepoda,0.01,0.001
Nematoda,Copepoda,0.01,0.001
Pachygrapsus transversus,Copepoda,1.07,0.001
Polychaeta,Copepoda,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Bathygobius soporator,Tetraclita stalactifera,0.36,0.008
Hypnea musciformis,Nematoda,0.000228,0.01
Hypnea musciformis,Polychaeta,0.000228,0.01
Isopoda,Gammaridae,0.01,0.01
Isopoda,Tanaidacea,0.01,0.01
Pachygrapsus transversus,Pagurus sp.,1.07,0.11
Gammaridae,Palaemon northropi,0.01,0.17
Nematoda,Palaemon northropi,0.01,0.17
Pachygrapsus transversus,Palaemon northropi,1.07,0.17
Tanaidacea,Palaemon northropi,0.01,0.17
Morula nodulosa,Bathygobius soporator,1,0.36
Pagurus sp.,Bathygobius soporator,0.11,0.36
Palaemon northropi,Bathygobius soporator,0.17,0.36
PhytoP,Bathygobius soporator,0.0001,0.36
Tetraclita stalactifera,Bathygobius soporator,0.008,0.36
Bathygobius soporator,Scartella cristata,0.36,0.68
Nematoda,Pachygrapsus transversus,0.01,1.07
Polychaeta,Pachygrapsus transversus,0.01,1.07
