Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,PhytoP,0.000228,0.0001
Dictyopteris polypodioides,PhytoP,0.000228,0.0001
Chondrus crispus,Lithophyllum sp.,0.000228,0.000228
Dictyopteris polypodioides,Lithophyllum sp.,0.000228,0.000228
Gelidium spinosum,Lithophyllum sp.,0.000228,0.000228
Polychaeta,Cystoseira sp.,0.0061,0.000228
Sphacelaria cirrosa,Lithophyllum sp.,0.000228,0.000228
Ampithoidae,Zooplankton,0.0055,0.001
Insecta,Zooplankton,0.01,0.001
Sphaeromatidae,Zooplankton,0.01,0.001
Actinothoe sphyrodeta,Barleeia sp.,4.21,0.0022
Anemonia sulcata,Barleeia sp.,27.5,0.0022
Epitonium clathrus,Barleeia sp.,0.035,0.0022
Musculus costulatus,Barleeia sp.,0.01,0.0022
Mytilus galloprovincialis,Barleeia sp.,0.6,0.0022
Nassariidae,Barleeia sp.,0.21,0.0022
Nemertea,Barleeia sp.,0.01,0.0022
Oligochaeta,Barleeia sp.,0.0059,0.0022
PhytoP,Barleeia sp.,0.0001,0.0022
Polychaeta,Barleeia sp.,0.0061,0.0022
Procerodes sp.,Barleeia sp.,0.0073,0.0022
Solecurtus strigilatus,Barleeia sp.,0.0025,0.0022
Turbellaria,Barleeia sp.,0.01,0.0022
Zooplankton,Barleeia sp.,0.001,0.0022
Actinothoe sphyrodeta,Rissoidae,4.21,0.0034
Anemonia sulcata,Rissoidae,27.5,0.0034
Copepoda,Rissoidae,0.001,0.0034
Lithophyllum sp.,Rissoidae,0.000228,0.0034
Mytilus galloprovincialis,Rissoidae,0.6,0.0034
Nematoda,Rissoidae,0.01,0.0034
Nemertea,Rissoidae,0.01,0.0034
Oligochaeta,Rissoidae,0.0059,0.0034
PhytoP,Rissoidae,0.0001,0.0034
Solecurtus strigilatus,Rissoidae,0.0025,0.0034
Turbellaria,Rissoidae,0.01,0.0034
Zooplankton,Rissoidae,0.001,0.0034
Anemonia sulcata,Ampithoidae,27.5,0.0055
Epitonium clathrus,Ampithoidae,0.035,0.0055
Lithophyllum sp.,Ampithoidae,0.000228,0.0055
Musculus costulatus,Ampithoidae,0.01,0.0055
Nassariidae,Ampithoidae,0.21,0.0055
Procerodes sp.,Ampithoidae,0.0073,0.0055
Solecurtus strigilatus,Ampithoidae,0.0025,0.0055
Turbellaria,Ampithoidae,0.01,0.0055
Actinothoe sphyrodeta,Omalogyra atomus,4.21,0.0059
Anemonia sulcata,Omalogyra atomus,27.5,0.0059
Musculus costulatus,Omalogyra atomus,0.01,0.0059
Mytilus galloprovincialis,Omalogyra atomus,0.6,0.0059
Nassariidae,Omalogyra atomus,0.21,0.0059
Nemertea,Omalogyra atomus,0.01,0.0059
Oligochaeta,Omalogyra atomus,0.0059,0.0059
PhytoP,Omalogyra atomus,0.0001,0.0059
Polychaeta,Omalogyra atomus,0.0061,0.0059
Procerodes sp.,Omalogyra atomus,0.0073,0.0059
Turbellaria,Omalogyra atomus,0.01,0.0059
Sphacelaria cirrosa,Polychaeta,0.000228,0.0061
Codium sp.,Procerodes sp.,0.000228,0.0073
Cystoseira sp.,Procerodes sp.,0.000228,0.0073
Actinothoe sphyrodeta,Tricolia pullus,4.21,0.008
Anemonia sulcata,Tricolia pullus,27.5,0.008
Lithophyllum sp.,Tricolia pullus,0.000228,0.008
Nassariidae,Tricolia pullus,0.21,0.008
Nemertea,Tricolia pullus,0.01,0.008
Oligochaeta,Tricolia pullus,0.0059,0.008
Polychaeta,Tricolia pullus,0.0061,0.008
Procerodes sp.,Tricolia pullus,0.0073,0.008
