Prey,Predator,PreyMass,PredatorMass
acanthopleura echinata,trimusculus peruvianus,5.1,-999
adenocystis utricularis,corallina offcinalis var. chilensis,-999,-999
durvillaea antarctica,trimusculus peruvianus,-999,-999
lessonia nigrescens,rama novazelandensis,-999,-999
onchidella,trimusculus peruvianus,0.0077,-999
parantheopsis ,trimusculus peruvianus,10,-999
petroglossum spp.,scythosiphon lomentaria,-999,-999
peysonella spp.,durvillaea antarctica,-999,-999
scythosiphon lomentaria,trimusculus peruvianus,-999,-999
siphonaria lesoni,trimusculus peruvianus,0.018,-999
tonicia  chilensis,trimusculus peruvianus,6.14,-999
tonicia  elegans,trimusculus peruvianus,6.14,-999
Prionitis decipiens,plankton,-999,1e-05
chaetomorpha_spp,plankton,-999,1e-05
chondrus  canaliculatus,plankton,-999,1e-05
cladophora spp.,plankton,-999,1e-05
enteromorpha compressa,plankton,-999,1e-05
petroglossum spp.,plankton,-999,1e-05
peysonella spp.,plankton,-999,1e-05
rhizoclonium cilindricum,plankton,-999,1e-05
schyzimenia doryophora,plankton,-999,1e-05
scythosiphon lomentaria,plankton,-999,1e-05
ulva rigida,plankton,-999,1e-05
ulvella spp.,plankton,-999,1e-05
Gelidium chilensis,austrolittorina araucana,-999,0.0068
Larus dominicanus,austrolittorina araucana,500,0.0068
Nothogenia fastigiata,austrolittorina araucana,-999,0.0068
Prionitis decipiens,austrolittorina araucana,-999,0.0068
Rhodymenia skottsbergii,austrolittorina araucana,-999,0.0068
Sarcothalia crispata,austrolittorina araucana,-999,0.0068
Trematocarpus dichotomus,austrolittorina araucana,-999,0.0068
acanthina monodon,austrolittorina araucana,8,0.0068
acanthocyclus gayi,austrolittorina araucana,6.01,0.0068
adenocystis utricularis,austrolittorina araucana,-999,0.0068
anthotoe spp.,austrolittorina araucana,10,0.0068
austromegabalanus psittacus,austrolittorina araucana,0.95,0.0068
balanus laevis,austrolittorina araucana,0.05,0.0068
brachidontes granulata,austrolittorina araucana,0.08,0.0068
bunodactis spp.,austrolittorina araucana,12,0.0068
centroceras spp.,austrolittorina araucana,-999,0.0068
ceramium spp.,austrolittorina araucana,-999,0.0068
chaetomorpha_spp,austrolittorina araucana,-999,0.0068
chondrus  canaliculatus,austrolittorina araucana,-999,0.0068
codium dimorpha,austrolittorina araucana,-999,0.0068
colpomenia phaeodactyla,austrolittorina araucana,-999,0.0068
colpomenia sinuosa,austrolittorina araucana,-999,0.0068
corallina offcinalis var. chilensis,austrolittorina araucana,-999,0.0068
durvillaea antarctica,austrolittorina araucana,-999,0.0068
gelidium rex,austrolittorina araucana,-999,0.0068
glossophora kunthii,austrolittorina araucana,-999,0.0068
grateloupia ,austrolittorina araucana,-999,0.0068
gymnogongrus furcellatus,austrolittorina araucana,-999,0.0068
