Prey,Predator,PreyMass,PredatorMass
Qudsianematidae,Mononchidae,1e-07,1.48e-07
Fungal mycelium,Isotomidae,-999,2.14e-06
Fungal mycelium,Isotomurus,-999,2.24e-06
Aporcelaimellus obtusicaudatus,Dendrolaelaps,1.91e-06,2.69e-06
Eudorylaimus,Dendrolaelaps,3.02e-07,2.69e-06
Fungal mycelium,Parisotoma notabilis,-999,2.69e-06
Mononchidae,Dendrolaelaps,1.48e-07,2.69e-06
Stigmaeidae,Dendrolaelaps,1.2e-05,2.69e-06
Isotomidae,Eupodidae,2.14e-06,2.97e-06
Isotomurus,Eupodidae,2.24e-06,2.97e-06
Parisotoma notabilis,Eupodidae,2.69e-06,2.97e-06
Rhizoglyphus,Eupodidae,1.58e-05,2.97e-06
Achipteria coleoptrata,Bdellidae,1.38e-05,4.37e-06
Friesea truncata,Bdellidae,4.47e-07,4.37e-06
Isotomiella minor,Bdellidae,3.4e-06,4.37e-06
Pygmephorus,Bdellidae,1.51e-06,4.37e-06
Stigmaeidae,Bdellidae,1.2e-05,4.37e-06
Fungal mycelium,Onychiurus,-999,6.46e-06
Aporcelaimellus obtusicaudatus,Alliphis siculus,1.91e-06,7.24e-06
Cheiroseius,Stigmaeidae,4.68e-06,1.2e-05
Isotomidae,Stigmaeidae,2.14e-06,1.2e-05
Isotomurus,Stigmaeidae,2.24e-06,1.2e-05
Macrocheles,Stigmaeidae,6.61e-05,1.2e-05
Aporcelaimellus obtusicaudatus,Lysigamasus,1.91e-06,1.62e-05
Fungal mycelium,Fridericia bulboides,-999,2.51e-05
Fungal mycelium,Fridericia paroniana,-999,3.72e-05
Fungal mycelium,Fridericia cylindrica,-999,5.14e-05
Aporcelaimellus obtusicaudatus,Macrocheles,1.91e-06,6.61e-05
Eupodidae,Pergamasus,2.97e-06,0.000104713
Fungal mycelium,Fridericia bisetosa,-999,0.000135342
