Prey,Predator,PreyMass,PredatorMass
Abax parallelepipedus,mykorrhiza,0.427211499,-999
Lithobius sp1 {s},Enchytraeidae,4.11e-05,-999
Lysigamasus minorleitneriae,Enchytraeidae,2.32e-05,-999
Protaphorura armata,Enchytraeidae,8.73e-06,-999
Protaphorura sp.,Enchytraeidae,8.73e-06,-999
Trachytes aegrota,Enchytraeidae,3.7e-05,-999
Trachytes aegrota (juv) {s},Enchytraeidae,2.42e-05,-999
Uropoda cassidea (juv),Enchytraeidae,3.95e-05,-999
algae,mykorrhiza,-999,-999
amoebae,dead organic matter,2.8e-08,-999
flagellates,leaf litter,3.63e-07,-999
leaf litter,saphrophytes,-999,-999
mykorrhiza,dead organic matter,-999,-999
plants,Enchytraeidae,-999,-999
plants,dead organic matter,-999,-999
roots,dead organic matter,-999,-999
roots,leaf litter,-999,-999
roots,saphrophytes,-999,-999
saphrophytes,dead organic matter,-999,-999
saphrophytes,leaf litter,-999,-999
mykorrhiza,flagellates,-999,3.63e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
algae,Oribatida sp. (juv),-999,7.36e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
plants,Oribatida sp. (juv),-999,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
roots,Oribatida sp. (juv),-999,7.36e-07
amoebae,bacterivorous nematodes,2.8e-08,8.52e-07
dead organic matter,bacterivorous nematodes,-999,8.52e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
algae,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
root exudates,Parisotoma notabilis,-999,2.41e-06
amoebae,Quadroppia hammerae,2.8e-08,2.7e-06
ciliates,Quadroppia hammerae,2.63e-09,2.7e-06
Phthiracarus compressus,Isotomiella minor,0.000123863,3.27e-06
Phthiracarus stramineus,Isotomiella minor,0.000102641,3.27e-06
algae,Isotomiella minor,-999,3.27e-06
bacterivorous nematodes,Isotomiella minor,8.52e-07,3.27e-06
fungivorous nematodes,Isotomiella minor,5.35e-07,3.27e-06
plants,Isotomiella minor,-999,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
root feeding nematodes,Isotomiella minor,2.35e-07,3.27e-06
Oribatida sp. (juv),predacious nematodes,7.36e-07,3.56e-06
Uropoda cassidea,predacious nematodes,8.54e-05,3.56e-06
Veigaia nemorensis,predacious nematodes,4.83e-05,3.56e-06
algae,predacious nematodes,-999,3.56e-06
dead organic matter,predacious nematodes,-999,3.56e-06
Protaphorura armata,Stenaphorura denisi,8.73e-06,4.75e-06
Protaphorura sp.,Stenaphorura denisi,8.73e-06,4.75e-06
leaf litter,Stenaphorura denisi,-999,4.75e-06
roots,Stenaphorura denisi,-999,4.75e-06
bacteria,Sminthurinus aureus,9.5e-16,5.1e-06
root feeding nematodes,Sminthurinus aureus,2.35e-07,5.1e-06
Hypochthonius rufulus,Folsomia quadrioculata,2.51e-05,5.41e-06
Lumbricus terrestris (juv) {xl},Ceratophysella sp.,0.073333333,5.96e-06
algae,Ceratophysella sp.,-999,5.96e-06
dead organic matter,Ceratophysella sp.,-999,5.96e-06
root exudates,Ceratophysella sp.,-999,5.96e-06
Athous sp. (juv),Suctobelbella sp.,0.000875669,6.17e-06
Centromerus cavernarum,Suctobelbella sp.,0.000585898,6.17e-06
Oribatida sp. (juv),Suctobelbella sp.,7.36e-07,6.17e-06
ciliates,Suctobelbella sp.,2.63e-09,6.17e-06
flagellates,Suctobelbella sp.,3.63e-07,6.17e-06
plants,Suctobelbella sp.,-999,6.17e-06
Athous subfuscus (juv) {l},Pergamasinae (juv) {xs},0.00467099,6.46e-06
