Prey,Predator,PreyMass,PredatorMass
Dictyota dichotoma,Insecta,0.000228,0.0002
Mastocarpus stellatus,Mysida,0.000228,0.0002
Ulva intestinalis,Omalogyra atomus,0.000228,0.0003
PhytoP,Harparticoida,0.0001,0.001
Harparticoida,Gammaridae,0.001,0.0012
Stenothoidae,Sphaeromatidae,0.0038,0.0033
Tanaidacea,Sphaeromatidae,0.0021,0.0033
Gammaridae,Stenothoidae,0.0012,0.0038
Harparticoida,Stenothoidae,0.001,0.0038
Polysiphonia sp.,Stenothoidae,0.000228,0.0038
Stenothoidae,Palaemon elegans,0.0038,0.01
Ectocarpus siliculosus,Gibbula cineraria,0.000228,0.01
Furcellaria lumbricalis,Gibbula umbilicalis,0.000228,0.01
Gibbula cineraria,Carcinus maenas,0.01,0.01
Littorina littorea,Carcinus maenas,0.01,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Saccharina latissima,Gibbula umbilicalis,0.000228,0.01
Tanaidacea,Carcinus maenas,0.0021,0.01
Ulva linza,Carcinus maenas,0.000228,0.01
Stenothoidae,Palaemon serratus,0.0038,0.1553
