Prey,Predator,PreyMass,PredatorMass
Harparticoida,Polychaeta,0.0002,0.0002
PhytoP,Cumacea,0.0001,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Sphaeromatidae,Polychaeta,0.0002,0.0002
Rhodomela confervoides,Gammaridae,0.000228,0.0009
Sphaeromatidae,Gammaridae,0.0002,0.0009
Harparticoida,Ostracoda,0.0002,0.001
PhytoP,Austrominius modestus,0.0001,0.001
PhytoP,Ostracoda,0.0001,0.001
Zooplankton,Austrominius modestus,0.001,0.001
Fucus vesiculosus,Stenothoidae,0.000228,0.0035
Pagurus bernhardus,Carcinus maenas,0.01,0.01
Palaemon serratus,Carcinus maenas,0.01,0.01
Patella ulyssiponensis,Carcinus maenas,0.01,0.01
Colpomenia peregrina,Littorina saxatilis,0.000228,0.01
Corallina officinalis,Nematoda,0.000228,0.01
Fucus serratus,Tonicella rubra,0.000228,0.01
Littorina saxatilis,Pagurus bernhardus,0.01,0.01
Palaemon serratus,Pagurus bernhardus,0.01,0.01
Phorcus lineatus,Pagurus bernhardus,0.01,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
Rhodomela confervoides,Gibbula cineraria,0.000228,0.01
Tanaidacea,Pagurus bernhardus,0.002,0.01
Tanaidacea,Palaemon serratus,0.002,0.01
Zooplankton,Membranipora membranaceae,0.001,0.01
Zooplankton,Procerodes littoralis,0.001,0.01
