Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Musculus costulatus,Nucella sp.,0.008,0.0021
Bifurcaria bifurcata,Rissoidae,0.000228,0.003
Sphacelaria cirrosa,Pantopoda,0.000228,0.004
Zooplankton,Venerupis sp.,0.001,0.006
PhytoP,Musculus costulatus,0.0001,0.008
Zooplankton,Musculus costulatus,0.001,0.008
Asparagopsis armata,Xantho pilipes,0.000228,0.01
Bifurcaria bifurcata,Eriphia verrucosa,0.000228,0.01
Bifurcaria bifurcata,Gammaridae,0.000228,0.01
Codium sp.,Ampithoidae,0.000228,0.01
Ellisolandia elongata,Eriphia verrucosa,0.000228,0.01
Oligochaeta,Gammaridae,0.01,0.01
Sphacelaria cirrosa,Ampithoidae,0.000228,0.01
Xantho pilipes,Eriphia verrucosa,0.01,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Oligochaeta,0.001,0.01
Polychaeta,Turridae,0.17,0.014
Bifurcaria bifurcata,Tricolia pullus,0.000228,0.019
Calliopidae,Palaemon longirostris,0.01,0.09
Codium sp.,Palaemon longirostris,0.000228,0.09
Cumacea,Palaemon longirostris,0.01,0.09
Gammaridae,Palaemon longirostris,0.01,0.09
Palaemon elegans,Palaemon longirostris,0.7,0.09
Stenothoidae,Palaemon longirostris,0.01,0.09
Asparagopsis armata,Acanthochitona crinita,0.000228,0.12
Bifurcaria bifurcata,Acanthochitona crinita,0.000228,0.12
Codium sp.,Acanthochitona crinita,0.000228,0.12
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.12
Zooplankton,Polychaeta,0.001,0.17
Ceramium ciliatum,Gobius paganellus,0.000228,0.17
Cumacea,Gobius paganellus,0.01,0.17
Ellisolandia elongata,Gobius paganellus,0.000228,0.17
Gammaridae,Gobius paganellus,0.01,0.17
Palaemon longirostris,Gobius paganellus,0.09,0.17
Polychaeta,Gobius paganellus,0.17,0.17
Rissoidae,Gobius paganellus,0.003,0.17
Stenothoidae,Palaemon elegans,0.01,0.7
Ceramium ciliatum,Actinia fragacea,0.000228,0.74
Cumacea,Actinia fragacea,0.01,0.74
Gammaridae,Actinia fragacea,0.01,0.74
Mytilus galloprovincialis,Actinia fragacea,0.16,0.74
Nematoda,Actinia fragacea,0.01,0.74
Sphaeromatidae,Actinia fragacea,0.07,0.74
Calliopidae,Lipophrys pholis,0.01,4.33
Insecta,Lipophrys pholis,0.01,4.33
Paracentrotus lividus,Lipophrys pholis,4.85,4.33
Ellisolandia elongata,Paracentrotus lividus,0.000228,4.85
Gobius paganellus,Anemonia sulcata,0.17,32.73
