Prey,Predator,PreyMass,PredatorMass
bacteria,roots,9.5e-16,-999
fungivorous nematodes,roots,5.35e-07,-999
saphrophytes,mykorrhiza,-999,-999
saphrophytes,root feeding nematodes,-999,2.35e-07
Geophilomorpha sp.,fungivorous nematodes,0.006669259,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
roots,fungivorous nematodes,-999,5.35e-07
algae,Oribatida sp. (juv),-999,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
Geophilomorpha sp.,bacterivorous nematodes,0.006669259,8.52e-07
Paratullbergia macdougalli,Mesaphorura yosii,2.7e-06,1.43e-06
algae,Parisotoma notabilis,-999,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
leaf litter,Parisotoma notabilis,-999,2.41e-06
plants,Parisotoma notabilis,-999,2.41e-06
root exudates,Parisotoma notabilis,-999,2.41e-06
roots,Parisotoma notabilis,-999,2.41e-06
root exudates,Paratullbergia macdougalli,-999,2.7e-06
algae,Isotomiella minor,-999,3.27e-06
roots,Isotomiella minor,-999,3.27e-06
Atheta fungi,predacious nematodes,0.00069019,3.56e-06
Atheta sp. (juv),predacious nematodes,0.000175231,3.56e-06
Athous sp. (juv),predacious nematodes,0.000875669,3.56e-06
Diplocephalus picinus,predacious nematodes,0.001612679,3.56e-06
Erigonella hiemalis,predacious nematodes,0.001322539,3.56e-06
Euophrys frontalis,predacious nematodes,0.00313298,3.56e-06
Lithobius sp.,predacious nematodes,0.00359344,3.56e-06
Micrargus herbigradus,predacious nematodes,0.001961535,3.56e-06
Microneta viaria,predacious nematodes,0.001863227,3.56e-06
Neon reticulatus,predacious nematodes,0.00188068,3.56e-06
Notiophilus rufipes (juv),predacious nematodes,0.003606752,3.56e-06
Othius sp. (juv) {m},predacious nematodes,0.002792224,3.56e-06
Salticidae sp. (juv),predacious nematodes,0.001820737,3.56e-06
Stenus sp.,predacious nematodes,0.001769014,3.56e-06
Stilicus rufipes,predacious nematodes,0.003846051,3.56e-06
Tachyusa sp. (juv),predacious nematodes,0.000198338,3.56e-06
Tapinocyba insecta,predacious nematodes,0.001163738,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
Enchytraeidae,Trachytes aegrota (juv) {xs},-999,3.57e-06
dead organic matter,Trachytes aegrota (juv) {xs},-999,3.57e-06
saphrophytes,Trachytes aegrota (juv) {xs},-999,3.57e-06
algae,Microppia minus,-999,3.83e-06
ciliates,Microppia minus,2.63e-09,3.83e-06
Carabodes ornatus,Micraphorura absoloni,7.15e-05,3.88e-06
Eupelops hirtus,Micraphorura absoloni,0.000241607,3.88e-06
