Prey,Predator,PreyMass,PredatorMass
PhytoP,Cumacea,0.0001,0.0002
Rhodomela confervoides,Harparticoida,0.000228,0.0002
Rhodomela confervoides,Polychaeta,0.000228,0.0002
Stenothoidae,Sphaeromatidae,0.0035,0.0002
Cumacea,Gammaridae,0.0002,0.0009
Fucus vesiculosus,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.0002,0.001
PhytoP,Ostracoda,0.0001,0.001
Fucus vesiculosus,Patella ulyssiponensis,0.000228,0.01
Membranipora membranaceae,Palaemon serratus,0.01,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
Zooplankton,Procerodes littoralis,0.001,0.01
Rhodomela confervoides,Littorina littorea,0.000228,0.0158
