Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Nitzschia sp.,4.75e-11,1.26e-10
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Tetraedrom sp.,4.75e-11,7.02e-10
Cryptomonas erosa,Fragilaria crotonensis,4.75e-11,1.24e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas erosa,Zygnema sp.,4.75e-11,2.57e-08
Cryptomonas erosa,Rhizosolenia eriensis,4.75e-11,3.08e-08
Notemigonus crysoleucas,fish fry,7,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Ictalurus nebulosus,Notemigonus crysoleucas,45.2,7
Semotilus atromaculatus,Notemigonus crysoleucas,80,7
Catostomus commersoni,Semotilus atromaculatus,520,80
Notemigonus crysoleucas,Semotilus atromaculatus,7,80
fish fry,Semotilus atromaculatus,0.016,80
