Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,PhytoP,0.000228,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Acanthochitona crinita,Spirorbis spirorbis,0.01,0.0002
Harparticoida,Insecta,0.001,0.0002
Polychaeta,Spirorbis spirorbis,0.005,0.0002
Ulva lactuca,Spirorbis spirorbis,0.000228,0.0002
Zooplankton,Spirorbis spirorbis,0.001,0.0002
Furcellaria lumbricalis,Nemalion helminthoides,0.000228,0.000228
Furcellaria lumbricalis,Ulva lactuca,0.000228,0.000228
Nemalion helminthoides,Ulva lactuca,0.000228,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Ulva lactuca,Furcellaria lumbricalis,0.000228,0.000228
Ulva lactuca,Nemalion helminthoides,0.000228,0.000228
Zooplankton,Nemalion helminthoides,0.001,0.000228
Nemalion helminthoides,Oligochaeta,0.000228,0.0008
Ulva lactuca,Oligochaeta,0.000228,0.0008
Furcellaria lumbricalis,Zooplankton,0.000228,0.001
Nereis sp.,Harparticoida,0.0028,0.001
Nereis sp.,Ostracoda,0.0028,0.001
Polychaeta,Ostracoda,0.005,0.001
Spirorbis spirorbis,Harparticoida,0.0002,0.001
Spirorbis spirorbis,Ostracoda,0.0002,0.001
Stenothoidae,Harparticoida,0.0034,0.001
Tanaidacea,Harparticoida,0.0023,0.001
Tanaidacea,Ostracoda,0.0023,0.001
Zooplankton,Harparticoida,0.001,0.001
Zooplankton,Ostracoda,0.001,0.001
Ostracoda,Gammaridae,0.001,0.0014
Polychaeta,Gammaridae,0.005,0.0014
Harparticoida,Tanaidacea,0.001,0.0023
PhytoP,Tanaidacea,0.0001,0.0023
PhytoP,Stenothoidae,0.0001,0.0034
Furcellaria lumbricalis,Amphipholis squamata,0.000228,0.0045
Ulva lactuca,Amphipholis squamata,0.000228,0.0045
Gibbula umbilicalis,Polychaeta,0.3691,0.005
Insecta,Polychaeta,0.0002,0.005
Nematoda,Polychaeta,0.01,0.005
Furcellaria lumbricalis,Mytilus galloprovincialis,0.000228,0.0059
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.0059
Carcinus maenas,Ampithoidae,0.01,0.0067
Ostracoda,Ampithoidae,0.001,0.0067
PhytoP,Ampithoidae,0.0001,0.0067
Furcellaria lumbricalis,Venerupis sp.,0.000228,0.007
Amphipholis squamata,Carcinus maenas,0.0045,0.01
Amphipholis squamata,Palaemon elegans,0.0045,0.01
Bivalvia,Palaemon elegans,0.001,0.01
Carcinus maenas,Nematoda,0.01,0.01
Carcinus maenas,Palaemon elegans,0.01,0.01
Gammaridae,Nematoda,0.0014,0.01
Gibbula umbilicalis,Carcinus maenas,0.3691,0.01
Gibbula umbilicalis,Nematoda,0.3691,0.01
Gibbula umbilicalis,Palaemon elegans,0.3691,0.01
Harparticoida,Patella vulgata,0.001,0.01
Nematoda,Carcinus maenas,0.01,0.01
Ostracoda,Nematoda,0.001,0.01
Palaemon elegans,Nematoda,0.01,0.01
PhytoP,Acanthochitona crinita,0.0001,0.01
PhytoP,Carcinus maenas,0.0001,0.01
PhytoP,Nematoda,0.0001,0.01
PhytoP,Palaemon elegans,0.0001,0.01
PhytoP,Patella vulgata,0.0001,0.01
Polychaeta,Nematoda,0.005,0.01
Tanaidacea,Acanthochitona crinita,0.0023,0.01
Zooplankton,Acanthochitona crinita,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Zooplankton,Patella vulgata,0.001,0.01
Harparticoida,Gibbula umbilicalis,0.001,0.3691
Nereis sp.,Gibbula umbilicalis,0.0028,0.3691
PhytoP,Gibbula umbilicalis,0.0001,0.3691
Tanaidacea,Gibbula umbilicalis,0.0023,0.3691
Zooplankton,Gibbula umbilicalis,0.001,0.3691
