Prey,Predator,PreyMass,PredatorMass
Oribatida sp. (juv),saphrophytes,7.36e-07,-999
Supraphorura furcifera,leaf litter,6.36e-06,-999
Supraphorura furcifera,saphrophytes,6.36e-06,-999
Oribatida sp. (juv),ciliates,7.36e-07,2.63e-09
Oribatida sp. (juv),amoebae,7.36e-07,2.8e-08
predacious nematodes,root feeding nematodes,3.56e-06,2.35e-07
Oribatida sp. (juv),fungivorous nematodes,7.36e-07,5.35e-07
Protaphorura armata,fungivorous nematodes,8.73e-06,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
predacious nematodes,bacterivorous nematodes,3.56e-06,8.52e-07
Enchytraeidae,Parisotoma notabilis,-999,2.41e-06
Protaphorura armata,Parisotoma notabilis,8.73e-06,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
Glomeris sp.,Pseudosinella alba,0.0493,2.7e-06
Oribatida sp. (juv),Pseudosinella alba,7.36e-07,2.7e-06
Aporrectodea caliginosa (juv) {xl},Isotomiella minor,0.267537302,3.27e-06
dead organic matter,Isotomiella minor,-999,3.27e-06
Supraphorura furcifera,Quadroppia monstruosa,6.36e-06,3.47e-06
Leioseius bicolor,predacious nematodes,8.3e-06,3.56e-06
Oribatida sp. (juv),predacious nematodes,7.36e-07,3.56e-06
Veigaia exigua,predacious nematodes,1.59e-05,3.56e-06
Veigaia nemorensis,Microppia minus,4.83e-05,3.83e-06
Supraphorura furcifera,Quadroppia quadricarinata,6.36e-06,4.77e-06
omnivorous nematodes,Quadroppia quadricarinata,6.02e-05,4.77e-06
plants,Quadroppia quadricarinata,-999,4.77e-06
predacious nematodes,Quadroppia quadricarinata,3.56e-06,4.77e-06
Deuteraphorura inermis,Leitneria granulata (juv),8.45e-06,4.8e-06
Leioseius bicolor,Leitneria granulata (juv),8.3e-06,4.8e-06
Protaphorura armata,Leitneria granulata (juv),8.73e-06,4.8e-06
Pterostichus oblongopunctatus,Leitneria granulata (juv),0.142795574,4.8e-06
Zercon sp. (juv),Leitneria granulata (juv),7.12e-06,4.8e-06
Glomeris sp.,Folsomia quadrioculata,0.0493,5.41e-06
Enchytraeidae,Ceratophysella armata,-999,5.96e-06
dead organic matter,Ceratophysella armata,-999,5.96e-06
Athous subfuscus (juv) {m},Prozercon fimbriatus,0.000471002,6.12e-06
Lithobius sp2 {l},Prozercon fimbriatus,0.000157031,6.12e-06
Oxytelus sp. (juv),Prozercon fimbriatus,0.000658373,6.12e-06
Paratullbergia callipygos,Prozercon fimbriatus,1.46e-05,6.12e-06
Robertus sp. (juv) {m},Prozercon fimbriatus,0.00037098,6.12e-06
Trachytes pauperior{s},Prozercon fimbriatus,1.92e-05,6.12e-06
Zercon cf gurensis,Prozercon fimbriatus,1.22e-05,6.12e-06
mykorrhiza,Prozercon fimbriatus,-999,6.12e-06
Deuteraphorura inermis,Suctobelbella sp.,8.45e-06,6.17e-06
Hypogastrura purpurescens,Suctobelbella sp.,8.45e-06,6.17e-06
Oribatida sp. (juv),Suctobelbella sp.,7.36e-07,6.17e-06
Protaphorura armata,Suctobelbella sp.,8.73e-06,6.17e-06
Pterostichus oblongopunctatus,Suctobelbella sp.,0.142795574,6.17e-06
dead organic matter,Suctobelbella sp.,-999,6.17e-06
plants,Suctobelbella sp.,-999,6.17e-06
ciliates,Supraphorura furcifera,2.63e-09,6.36e-06
plants,Supraphorura furcifera,-999,6.36e-06
Deuteraphorura inermis,Pergamasinae (juv) {xs},8.45e-06,6.46e-06
Hypogastrura purpurescens,Pergamasinae (juv) {xs},8.45e-06,6.46e-06
Veigaia exigua,Pergamasinae (juv) {xs},1.59e-05,6.46e-06
Veigaia nemorensis (juv),Pergamasinae (juv) {xs},1.79e-05,6.46e-06
Glomeris sp.,Tomocerus minutus,0.0493,6.75e-06
amoebae,Brachychthoniidae spp.,2.8e-08,7.11e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
bacterivorous nematodes,Brachychthoniidae spp.,8.52e-07,7.11e-06
ciliates,Brachychthoniidae spp.,2.63e-09,7.11e-06
flagellates,Brachychthoniidae spp.,3.63e-07,7.11e-06
omnivorous nematodes,Brachychthoniidae spp.,6.02e-05,7.11e-06
plants,Brachychthoniidae spp.,-999,7.11e-06
predacious nematodes,Brachychthoniidae spp.,3.56e-06,7.11e-06
Deuteraphorura inermis,Zercon sp. (juv),8.45e-06,7.12e-06
Hypogastrura purpurescens,Zercon sp. (juv),8.45e-06,7.12e-06
Leioseius bicolor,Zercon sp. (juv),8.3e-06,7.12e-06
Lepidocyrtus lanuginosus,Zercon sp. (juv),8.99e-06,7.12e-06
Oribatida sp. (juv),Zercon sp. (juv),7.36e-07,7.12e-06
Hypogastrura purpurescens,Leioseius bicolor,8.45e-06,8.3e-06
Supraphorura furcifera,Deuteraphorura inermis,6.36e-06,8.45e-06
amoebae,Deuteraphorura inermis,2.8e-08,8.45e-06
ciliates,Deuteraphorura inermis,2.63e-09,8.45e-06
plants,Deuteraphorura inermis,-999,8.45e-06
roots,Hypogastrura purpurescens,-999,8.45e-06
amoebae,Protaphorura armata,2.8e-08,8.73e-06
ciliates,Protaphorura armata,2.63e-09,8.73e-06
plants,Protaphorura armata,-999,8.73e-06
Pachylaelaps fuscinuliger,Lepidocyrtus lanuginosus,0.000105462,8.99e-06
Pachyseius angustus,Lepidocyrtus lanuginosus,3.12e-05,8.99e-06
Parasitidae (juv) {s},Lepidocyrtus lanuginosus,2.7e-05,8.99e-06
Supraphorura furcifera,Oppiella nova,6.36e-06,8.99e-06
Trachytes aegrota,Lepidocyrtus lanuginosus,3.7e-05,8.99e-06
Zercon cf gurensis,Lepidocyrtus lanuginosus,1.22e-05,8.99e-06
dead organic matter,Berniniella bicarinata,-999,9.2e-06
root exudates,Berniniella bicarinata,-999,9.2e-06
amoebae,Lipothrix lubbocki,2.8e-08,1.11e-05
dead organic matter,Lipothrix lubbocki,-999,1.11e-05
saphrophytes,Lipothrix lubbocki,-999,1.11e-05
Oribatida sp. (juv),Chamobates voigtsi,7.36e-07,1.17e-05
Supraphorura furcifera,Chamobates voigtsi,6.36e-06,1.17e-05
bacteria,Chamobates voigtsi,9.5e-16,1.17e-05
