Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zoanthus sansibaricus,Epitoniidae,0.01,0.001
Melitidae,Platyhelminthes,0.0002,0.0018
Sphaeromatidae,Platyhelminthes,0.0023,0.0018
Melitidae,Anemonia natalensis,0.0002,0.0023
Musculus sp.,Anemonia natalensis,0.0019,0.0023
PhytoP,Chthamalus dentatus,0.0001,0.0027
Acanthochitonidae,Eriphia smithii,0.003,0.01
Melitidae,Eriphia smithii,0.0002,0.01
PhytoP,Diplosoma modestum,0.0001,0.01
PhytoP,Haliclona sp.,0.0001,0.01
PhytoP,Sycon sp.,0.0001,0.01
Perna perna,Peristernia forskalii,4.46,0.56
Polychaeta,Peristernia forskalii,0.0248,0.56
Polychaeta,Helcogramma obtusirostris,0.0248,0.68
Sphaeromatidae,Helcogramma obtusirostris,0.0023,0.68
Clibanarius virescens,Thalamita crenata,1.79,2.14
Ischnochiton sp.,Thalamita crenata,0.271,2.14
Menaethius monoceros,Thalamita crenata,0.58,2.14
