Prey,Predator,PreyMass,PredatorMass
arthropods,forbs,0.002,-999
shrubs,lichens,-999,-999
lichens,arthropods,-999,0.002
lemmings,Microtus oeconomus,35,28.2
Lagopus spec. ,passerines,575,34
Microtus oeconomus,passerines,28.2,34
grasses and sedges,passerines,-999,34
waterfowl,passerines,908.2823529,34
Larus spec.,lemmings,715,35
Vulpes lagopus,lemmings,3300,35
arthropods,lemmings,0.002,35
lichens,shorebirds,-999,83.21
Lagopus spec. ,Mustela erminea,575,134
arthropods,Mustela erminea,0.002,134
shorebirds,Mustela erminea,83.21,134
Rangifer tarandus,Stercocarius spec.,100000,391
mosses,Stercocarius spec.,-999,391
forbs,Lagopus spec. ,-999,575
grasses and sedges,Lagopus spec. ,-999,575
mosses,Lagopus spec. ,-999,575
Rangifer tarandus,Larus spec.,100000,715
Vulpes lagopus,Larus spec.,3300,715
arthropods,Larus spec.,0.002,715
mosses,Larus spec.,-999,715
Rangifer tarandus,Falco spec.,100000,763.5
arthropods,Falco spec.,0.002,763.5
passerines,Falco spec.,34,763.5
arthropods,Buteo lagopus,0.002,951
shorebirds,Buteo lagopus,83.21,951
Rangifer tarandus,Vulpes lagopus,100000,3300
arthropods,Vulpes lagopus,0.002,3300
grasses and sedges,Vulpes lagopus,-999,3300
mosses,Vulpes lagopus,-999,3300
Lagopus spec. ,Vulpes vulpes,575,5000
arthropods,Vulpes vulpes,0.002,5000
mosses,Vulpes vulpes,-999,5000
arthropods,Gulo gulo,0.002,12500
grasses and sedges,Gulo gulo,-999,12500
lichens,Gulo gulo,-999,12500
passerines,Gulo gulo,34,12500
shorebirds,Gulo gulo,83.21,12500
Larus spec.,Rangifer tarandus,715,100000
Microtus oeconomus,Rangifer tarandus,28.2,100000
Vulpes lagopus,Rangifer tarandus,3300,100000
shorebirds,Rangifer tarandus,83.21,100000
