Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
Bosmina longirostris,Mesocyclops edax,1.55e-06,1e-05
Ceriodaphnia quadrangula,Mesocyclops edax,5.85e-06,1e-05
Polyarthra remata,Mesocyclops edax,1.99e-07,1e-05
copepod nauplii,Mesocyclops edax,0.001812356,1e-05
Cosmarium sp.,Diaptomus minutus,3.49e-10,1.44e-05
Synura sp.,Diaptomus minutus,1.61e-10,1.44e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.11e-09,6.82e-05
Tetraedron minimum,Holopedium gibberum,7.02e-10,6.82e-05
Cosmarium sp.,fish fry,3.49e-10,0.016
Daphnia ambigua,fish fry,1e-05,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Mesocyclops edax,Chrosomus eos,1e-05,1.9
Diaptomus minutus,Lepomis gibbosus,1.44e-05,2
Gastropus stylifer,Lepomis gibbosus,8.55e-07,2
Holopedium gibberum,Lepomis gibbosus,6.82e-05,2
Keratella taurocephala,Lepomis gibbosus,1e-08,2
Mesocyclops edax,Lepomis gibbosus,1e-05,2
benthic detritus,Lepomis gibbosus,-999,2
copepod nauplii,Lepomis gibbosus,0.001812356,2
fish eggs,Lepomis gibbosus,0.0201,2
Polyarthra major,Notemigonus crysoleucas,8.55e-07,8
Tropocyclops prasinus,Notemigonus crysoleucas,6.85e-06,8
Cosmarium sp.,Semotilus atromaculatus,3.49e-10,11
Daphnia ambigua,Semotilus atromaculatus,1e-05,11
Mesocyclops edax,Semotilus atromaculatus,1e-05,11
Polyarthra remata,Semotilus atromaculatus,1.99e-07,11
benthic detritus,Semotilus atromaculatus,-999,11
