Prey,Predator,PreyMass,PredatorMass
Zooplankton,Insecta,0.001,0.0005
PhytoP,Copepoda,0.0001,0.001
Polychaeta,Ampithoidae,0.0099,0.0011
Insecta,Polychaeta,0.0005,0.0099
Lithophyllum byssoides,Acanthochitona crinita,0.000228,0.0113
Insecta,Palaemon longirostris,0.0005,0.109
Stenothoidae,Palaemon longirostris,0.0005,0.109
Acanthochitona crinita,Carcinus maenas,0.0113,0.131
Cystoseira sp.,Carcinus maenas,0.000228,0.131
Polychaeta,Carcinus maenas,0.0099,0.131
Ulva lactuca,Carcinus maenas,0.000228,0.131
Zooplankton,Mytilus galloprovincialis,0.001,0.152
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.154
Polychaeta,Gobius paganellus,0.0099,0.243
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.277
Nematoda,Aulactinia verrucosa,0.01,0.277
Polychaeta,Aulactinia verrucosa,0.0099,0.277
Gobius paganellus,Lipophrys pholis,0.243,0.338
Phorcus lineatus,Lophozozymus incisus,0.01,0.5
Polychaeta,Lophozozymus incisus,0.0099,0.5
Gobius paganellus,Coryphoblennius galerita,0.243,0.908
Lepidochitona cinerea,Coryphoblennius galerita,0.154,0.908
