Prey,Predator,PreyMass,PredatorMass
Valonia aegagropila,Idotea,0.000228,0.0001
Amphiroa sp.,Eulithidium affine,0.000228,0.0002
Bryopsis pennata,Eulithidium affine,0.000228,0.0002
Corallina sp.,Eulithidium affine,0.000228,0.0002
Gracilaria Birdiae,Eulithidium affine,0.000228,0.0002
Plocamium brasiliense,Eulithidium affine,0.000228,0.0002
Tanaidacea,Gammaridae,0.0005,0.0008
Valonia aegagropila,Gammaridae,0.000228,0.0008
Zooplankton,Gammaridae,0.001,0.0008
Dictyota mertensii,Ostracoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Valonia aegagropila,Ostracoda,0.000228,0.001
Cryptonemia crenulata,Fissurella rosea,0.000228,0.0014
Cryptonemia crenulata,Aplysia dactylomela,0.000228,0.002
Gracilaria Birdiae,Amphitoidae,0.000228,0.002
Gracilaria sp.,Amphitoidae,0.000228,0.002
Idotea,Amphitoidae,0.0001,0.002
Sphacelaria sp.,Amphitoidae,0.000228,0.002
Amphiroa sp.,Isopoda,0.000228,0.0027
Gracilaria Birdiae,Isopoda,0.000228,0.0027
Idotea,Isopoda,0.0001,0.0027
Sphacelaria sp.,Isopoda,0.000228,0.0027
Bryopsis pennata,Ophiura sp.,0.000228,0.0028
Dictyota mertensii,Ophiura sp.,0.000228,0.0028
Gracilaria sp.,Ophiura sp.,0.000228,0.0028
Brachidontes sp.,Polychaeta,0.001,0.0045
Fissurella rosea,Polychaeta,0.0014,0.0045
Gracilaria sp.,Polychaeta,0.000228,0.0045
Hypnea musciformis,Polychaeta,0.000228,0.0045
Ostracoda,Polychaeta,0.001,0.0045
Cryptonemia crenulata,Ischnochiton striolatus,0.000228,0.01
Gracilaria Birdiae,Ischnochiton striolatus,0.000228,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Amphiroa sp.,Clibanarius antillensis,0.000228,0.168
Cryptonemia crenulata,Epialtus brasiliensis,0.000228,0.193
Gracilaria Birdiae,Epialtus brasiliensis,0.000228,0.193
Hypnea musciformis,Epialtus brasiliensis,0.000228,0.193
Plocamium brasiliense,Epialtus brasiliensis,0.000228,0.193
Gracilaria Birdiae,Cerithium atratum,0.000228,1.26
Gracilaria sp.,Cerithium atratum,0.000228,1.26
Plocamium brasiliense,Cerithium atratum,0.000228,1.26
Ulva lactuca,Cerithium atratum,0.000228,1.26
Acanthophora spicifera,Bathygobius soporator,0.000228,2.11
Corallina sp.,Bathygobius soporator,0.000228,2.11
Cryptonemia crenulata,Bathygobius soporator,0.000228,2.11
Polychaeta,Bathygobius soporator,0.0045,2.11
Sphacelaria sp.,Bathygobius soporator,0.000228,2.11
Acanthophora spicifera,Tegula viridula,0.000228,3.04
Bryopsis pennata,Tegula viridula,0.000228,3.04
Acanthophora spicifera,Pachygrapsus transversus,0.000228,4.35
Bathygobius soporator,Pachygrapsus transversus,2.11,4.35
Bryopsis pennata,Pachygrapsus transversus,0.000228,4.35
