Prey,Predator,PreyMass,PredatorMass
Achnanthes,Empididae,2.12e-10,4.31e-05
Achnanthes lanceolata,Empididae,3.49e-10,4.31e-05
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Amphora pediculus,Empididae,3.38e-12,4.31e-05
Cymatopleura solea,Empididae,2.76e-11,4.31e-05
Encyonema minutum,Empididae,7.92e-12,4.31e-05
Encyonema silesiacum,Empididae,1.34e-10,4.31e-05
Fragilaria elliptica,Empididae,7.15e-10,4.31e-05
Fragilaria leptostauron,Empididae,3.05e-10,4.31e-05
Fragilaria ulna,Empididae,4.79e-08,4.31e-05
Navicula capitatoradiata,Empididae,1.83e-09,4.31e-05
Navicula cryptotenella,Empididae,1.27e-09,4.31e-05
Navicula gregaria,Empididae,1.76e-09,4.31e-05
Navicula lanceolata,Empididae,2.11e-09,4.31e-05
Nitzschia dissipata,Empididae,1.62e-10,4.31e-05
Rhoicosphenia abbreviata,Empididae,1.97e-10,4.31e-05
Surirella ovalis,Empididae,4.13e-09,4.31e-05
Achnanthes joursacense,Pisidium,2.83e-10,5.99e-05
CPOM,Pisidium,-999,5.99e-05
Cymbella lanceolata,Pisidium,1.26e-10,5.99e-05
Diatoma vulgaris,Pisidium,5.73e-10,5.99e-05
Encyonema minutum,Pisidium,7.92e-12,5.99e-05
FPOM,Pisidium,-999,5.99e-05
Fragilaria leptostauron,Pisidium,3.05e-10,5.99e-05
Fragilaria vaucheriae,Pisidium,8.75e-10,5.99e-05
Navicula capitatoradiata,Pisidium,1.83e-09,5.99e-05
Navicula gregaria,Pisidium,1.76e-09,5.99e-05
Navicula lanceolata,Pisidium,2.11e-09,5.99e-05
Navicula tripunctata,Pisidium,3e-09,5.99e-05
Nitzschia dissipata,Pisidium,1.62e-10,5.99e-05
Nitzschia perminuta,Pisidium,1.43e-10,5.99e-05
Achnanthes,Hydroptila,2.12e-10,7.98e-05
Achnanthes joursacense,Hydroptila,2.83e-10,7.98e-05
Amphora ovalis,Hydroptila,9.89e-11,7.98e-05
Amphora pediculus,Hydroptila,3.38e-12,7.98e-05
CPOM,Hydroptila,-999,7.98e-05
Cocconeis placentula,Hydroptila,1.04e-08,7.98e-05
Cymbella lanceolata,Hydroptila,1.26e-10,7.98e-05
Encyonema silesiacum,Hydroptila,1.34e-10,7.98e-05
FPOM,Hydroptila,-999,7.98e-05
Fragilaria elliptica,Hydroptila,7.15e-10,7.98e-05
Fragilaria ulna,Hydroptila,4.79e-08,7.98e-05
Fragilaria vaucheriae,Hydroptila,8.75e-10,7.98e-05
Gomphonema olivaceum,Hydroptila,8.84e-11,7.98e-05
Melosira varians,Hydroptila,1.94e-10,7.98e-05
Navicula capitatoradiata,Hydroptila,1.83e-09,7.98e-05
Navicula cryptotenella,Hydroptila,1.27e-09,7.98e-05
Navicula gregaria,Hydroptila,1.76e-09,7.98e-05
Navicula lanceolata,Hydroptila,2.11e-09,7.98e-05
Navicula menisculus,Hydroptila,8.84e-10,7.98e-05
Navicula tripunctata,Hydroptila,3e-09,7.98e-05
Nitzschia dissipata,Hydroptila,1.62e-10,7.98e-05
Nitzschia perminuta,Hydroptila,1.43e-10,7.98e-05
Surirella ovalis,Hydroptila,4.13e-09,7.98e-05
Tabellaria flocculosa,Hydroptila,1e-09,7.98e-05
Simuliidae,Hydracarina,0.000122304,8.6e-05
Tanypodinae,Hydracarina,0.00073558,8.6e-05
Achnanthes,Oulimnius tuberculatus,2.12e-10,0.00011215
Achnanthes joursacense,Oulimnius tuberculatus,2.83e-10,0.00011215
Achnanthes lanceolata,Oulimnius tuberculatus,3.49e-10,0.00011215
Amphora pediculus,Oulimnius tuberculatus,3.38e-12,0.00011215
CPOM,Oulimnius tuberculatus,-999,0.00011215
Cocconeis placentula,Oulimnius tuberculatus,1.04e-08,0.00011215
Cymatopleura solea,Oulimnius tuberculatus,2.76e-11,0.00011215
Cymbella lanceolata,Oulimnius tuberculatus,1.26e-10,0.00011215
Diatoma vulgaris,Oulimnius tuberculatus,5.73e-10,0.00011215
Encyonema minutum,Oulimnius tuberculatus,7.92e-12,0.00011215
Fragilaria ulna,Oulimnius tuberculatus,4.79e-08,0.00011215
Gomphonema olivaceum,Oulimnius tuberculatus,8.84e-11,0.00011215
Navicula capitatoradiata,Oulimnius tuberculatus,1.83e-09,0.00011215
Navicula gregaria,Oulimnius tuberculatus,1.76e-09,0.00011215
Navicula lanceolata,Oulimnius tuberculatus,2.11e-09,0.00011215
Navicula menisculus,Oulimnius tuberculatus,8.84e-10,0.00011215
Navicula pseudofrugalis,Oulimnius tuberculatus,1.32e-09,0.00011215
Navicula tripunctata,Oulimnius tuberculatus,3e-09,0.00011215
Tabellaria flocculosa,Oulimnius tuberculatus,1e-09,0.00011215
Amphora pediculus,Simuliidae,3.38e-12,0.000122304
Chironomidae,Simuliidae,0.000309467,0.000122304
Cymatopleura solea,Simuliidae,2.76e-11,0.000122304
Cymbella lanceolata,Simuliidae,1.26e-10,0.000122304
Diatoma vulgaris,Simuliidae,5.73e-10,0.000122304
Encyonema minutum,Simuliidae,7.92e-12,0.000122304
Encyonema silesiacum,Simuliidae,1.34e-10,0.000122304
FPOM,Simuliidae,-999,0.000122304
Fragilaria leptostauron,Simuliidae,3.05e-10,0.000122304
Fragilaria ulna,Simuliidae,4.79e-08,0.000122304
Fragilaria vaucheriae,Simuliidae,8.75e-10,0.000122304
Navicula capitatoradiata,Simuliidae,1.83e-09,0.000122304
Navicula gregaria,Simuliidae,1.76e-09,0.000122304
Navicula menisculus,Simuliidae,8.84e-10,0.000122304
Rhoicosphenia abbreviata,Simuliidae,1.97e-10,0.000122304
Surirella ovalis,Simuliidae,4.13e-09,0.000122304
Tanypodinae,Simuliidae,0.00073558,0.000122304
Achnanthes,Ceratopogonidae,2.12e-10,0.000155712
Achnanthes lanceolata,Ceratopogonidae,3.49e-10,0.000155712
Cocconeis placentula,Ceratopogonidae,1.04e-08,0.000155712
Cymatopleura solea,Ceratopogonidae,2.76e-11,0.000155712
Cymbella lanceolata,Ceratopogonidae,1.26e-10,0.000155712
Diatoma vulgaris,Ceratopogonidae,5.73e-10,0.000155712
Encyonema minutum,Ceratopogonidae,7.92e-12,0.000155712
Fragilaria leptostauron,Ceratopogonidae,3.05e-10,0.000155712
Fragilaria ulna,Ceratopogonidae,4.79e-08,0.000155712
Gomphonema olivaceum,Ceratopogonidae,8.84e-11,0.000155712
Navicula capitatoradiata,Ceratopogonidae,1.83e-09,0.000155712
Navicula lanceolata,Ceratopogonidae,2.11e-09,0.000155712
Navicula menisculus,Ceratopogonidae,8.84e-10,0.000155712
