Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.01,0.0001
Sphacelaria cirrosa,PhytoP,0.000228,0.0001
Caprella sp.,Ophiuroidea,0.01,0.0002
Polychaeta,Ophiuroidea,0.01,0.0002
Stenothoidae,Ulva lactuca,0.01,0.000228
Polychaeta,Lithophyllum sp.,0.01,0.000228
Copepoda,Omalogyra atomus,0.001,0.0004
Nematoda,Omalogyra atomus,0.01,0.0004
Patella ulyssiponensis,Omalogyra atomus,1.49,0.0004
Polychaeta,Omalogyra atomus,0.01,0.0004
Zooplankton,Omalogyra atomus,0.001,0.0004
PhytoP,Ampithoidae,0.0001,0.0007
Caprella sp.,Zooplankton,0.01,0.001
Sphacelaria cirrosa,Copepoda,0.000228,0.001
Patella ulyssiponensis,Barleeia sp.,1.49,0.0017
Caprella sp.,Pantopoda,0.01,0.0018
Mytilus galloprovincialis,Ischyroceridae,1.38,0.0018
Mytilus galloprovincialis,Pantopoda,1.38,0.0018
Polychaeta,Ischyroceridae,0.01,0.0018
Zooplankton,Pantopoda,0.001,0.0018
Anemonia sulcata,Rissoidae,0.01,0.0019
Caprella sp.,Rissoidae,0.01,0.0019
Mytilus galloprovincialis,Rissoidae,1.38,0.0019
PhytoP,Rissoidae,0.0001,0.0019
Stenothoidae,Rissoidae,0.01,0.0019
Copepoda,Acanthochitona crinita,0.001,0.0037
Nematoda,Acanthochitona crinita,0.01,0.0037
PhytoP,Acanthochitona crinita,0.0001,0.0037
Zooplankton,Acanthochitona crinita,0.001,0.0037
Polychaeta,Idoteidae,0.01,0.0077
Bifurcaria bifurcata,Anemonia sulcata,0.000228,0.01
Caprella sp.,Oligochaeta,0.01,0.01
Caprella sp.,Stenothoidae,0.01,0.01
Copepoda,Stenothoidae,0.001,0.01
Lithophyllum sp.,Insecta,0.000228,0.01
Nematoda,Insecta,0.01,0.01
PhytoP,Anemonia sulcata,0.0001,0.01
PhytoP,Stenothoidae,0.0001,0.01
Polychaeta,Procerodes sp.,0.01,0.01
Polychaeta,Stenothoidae,0.01,0.01
Sphacelaria cirrosa,Anemonia sulcata,0.000228,0.01
Sphacelaria cirrosa,Nemertea,0.000228,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Ulva lactuca,Nemertea,0.000228,0.01
Ulva lactuca,Procerodes sp.,0.000228,0.01
Nematoda,Gibbula umbilicalis,0.01,0.3
Polychaeta,Gibbula umbilicalis,0.01,0.3
Copepoda,Coryphoblennius galerita,0.001,0.88
Lophozozymus incisus,Coryphoblennius galerita,2.05,0.88
PhytoP,Coryphoblennius galerita,0.0001,0.88
Rissoidae,Coryphoblennius galerita,0.0019,0.88
Zooplankton,Coryphoblennius galerita,0.001,0.88
Caprella sp.,Nucella sp.,0.01,0.88
Polychaeta,Nucella sp.,0.01,0.88
Ampithoidae,Patella ulyssiponensis,0.0007,1.49
Anemonia sulcata,Patella ulyssiponensis,0.01,1.49
PhytoP,Patella ulyssiponensis,0.0001,1.49
Stenothoidae,Patella ulyssiponensis,0.01,1.49
Actinia equina,Lipophrys pholis,3.19,1.84
Ampithoidae,Lipophrys pholis,0.0007,1.84
Ischyroceridae,Lipophrys pholis,0.0018,1.84
Lithophyllum sp.,Lipophrys pholis,0.000228,1.84
Lophozozymus incisus,Lipophrys pholis,2.05,1.84
Ophiuroidea,Lipophrys pholis,0.0002,1.84
Zooplankton,Lipophrys pholis,0.001,1.84
Polychaeta,Porifera,0.01,2.02
Sphacelaria cirrosa,Porifera,0.000228,2.02
Ulva lactuca,Porifera,0.000228,2.02
Acanthochitona crinita,Lophozozymus incisus,0.0037,2.05
Zooplankton,Lophozozymus incisus,0.001,2.05
Acanthochitona crinita,Actinia equina,0.0037,3.19
Rissoidae,Actinia equina,0.0019,3.19
Zooplankton,Actinia equina,0.001,3.19
Lithophyllum sp.,Paracentrotus lividus,0.000228,3.32
Mytilus galloprovincialis,Paracentrotus lividus,1.38,3.32
Nematoda,Paracentrotus lividus,0.01,3.32
Polychaeta,Paracentrotus lividus,0.01,3.32
