Prey,Predator,PreyMass,PredatorMass
shrubs,lemmings,-999,44
lemmings,Stercocarius spec.,44,387.4
Lepus arcticus,Larus spec.,3000,812.4675325
lemmings,Larus spec.,44,812.4675325
lichens,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
shrubs,waterfowl,-999,944.1746324
lemmings,Bubo scandiacus,44,1990
Microtus oeconomus,Vulpes vulpes,59.1,5000
lemmings,Vulpes vulpes,44,5000
grasses and sedges,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
shrubs,Ursus horribilis,-999,187500
