Prey,Predator,PreyMass,PredatorMass
Phaeocystis pouchetii,Oikopleura dioica,4.37e-19,4.01e-05
Podosira stelliger,Oikopleura dioica,5.8e-16,4.01e-05
Acartia clausi,Podon intermedius,0.00017189,5.88e-05
Metridia lucens,Podon intermedius,0.00094371,5.88e-05
POM,Podon intermedius,-999,5.88e-05
Pseudocalanus elongatus,Podon intermedius,8.13e-05,5.88e-05
Calanus elongatus,Evadne nordmanni,0.00013777,9.39e-05
Metridia lucens,Evadne nordmanni,0.00094371,9.39e-05
Pseudocalanus elongatus,Evadne nordmanni,8.13e-05,9.39e-05
Temora longicornis,Evadne nordmanni,9.39e-05,9.39e-05
POM,Paracalanus parvus,-999,0.00019044
Bacteria,Thalestris rufovalescans,6.8e-21,0.00020998
Paracalanus parvus,Calanus helgolandicus,0.00019044,0.00020998
Gelidium spp.,Oithona nana,5.35e-10,0.00037
Temora longicornis,Oithona nana,9.39e-05,0.00037
Acartia clausi,Gitana sarsi,0.00017189,0.00043147
Calanus elongatus,Gitana sarsi,0.00013777,0.00043147
Metridia lucens,Gitana sarsi,0.00094371,0.00043147
Paracalanus parvus,Gitana sarsi,0.00019044,0.00043147
Pseudocalanus elongatus,Gitana sarsi,8.13e-05,0.00043147
Temora longicornis,Gitana sarsi,9.39e-05,0.00043147
POM,Metridia lucens,-999,0.00094371
Nitzschia closterium,Abra alba,9.76e-17,0.0017267
Podosira stelliger,Abra alba,5.8e-16,0.0017267
Skeletonema costatum,Abra alba,3.16e-20,0.0017267
Thalassiosira,Abra alba,3.03e-18,0.0017267
Bacteria,Dysidea pallescens,6.8e-21,0.0027588
Calanus elongatus,Palaemon serratus,0.00013777,0.0033409
Centropages typicus,Palaemon serratus,0.00010758,0.0033409
Metridia lucens,Palaemon serratus,0.00094371,0.0033409
Microcalanus pusillis,Palaemon serratus,3.21e-05,0.0033409
Paracalanus parvus,Palaemon serratus,0.00019044,0.0033409
Gelidium spp.,Gammaropsis maculata,5.35e-10,0.0050477
Metridia lucens,Gammaropsis maculata,0.00094371,0.0050477
Pseudocalanus elongatus,Gammaropsis maculata,8.13e-05,0.0050477
Diatoms,Leucosolenia complicata,1.8e-17,0.0050477
Calanus helgolandicus,Bougainvillea ramosa,0.00020998,0.0074024
Calanus helgolandicus,Hyperia galba,0.00020998,0.0074024
Diatoms,Electra pilosa,1.8e-17,0.0074024
