Prey,Predator,PreyMass,PredatorMass
Cladophora prolifera,Insecta,0.000228,0.0002
Cladostephus spongiosus,Insecta,0.000228,0.0002
Laurencia sp.,Insecta,0.000228,0.0002
Liagora sp.,Insecta,0.000228,0.0002
Padina pavonica,Insecta,0.000228,0.0002
Sargassum vulgare,Insecta,0.000228,0.0002
Cladophora prolifera,Caprella sp.,0.000228,0.0002
Cladostephus spongiosus,Caprella sp.,0.000228,0.0002
Dictyota sp.,Caprella sp.,0.000228,0.0002
Laurencia sp.,Caprella sp.,0.000228,0.0002
Liagora sp.,Caprella sp.,0.000228,0.0002
Sargassum vulgare,Caprella sp.,0.000228,0.0002
Caprella sp.,Gammaridae,0.0002,0.0005
Cladophora prolifera,Gammaridae,0.000228,0.0005
Cladostephus spongiosus,Gammaridae,0.000228,0.0005
Corallina sp.,Gammaridae,0.000228,0.0005
Dictyota sp.,Gammaridae,0.000228,0.0005
Liagora sp.,Gammaridae,0.000228,0.0005
PhytoP,Gammaridae,0.0001,0.0005
Sargassum vulgare,Gammaridae,0.000228,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Batzella inops,Tanaidacea,0.01,0.0006
Corallina sp.,Tanaidacea,0.000228,0.0006
Laurencia sp.,Tanaidacea,0.000228,0.0006
Liagora sp.,Tanaidacea,0.000228,0.0006
Sargassum vulgare,Tanaidacea,0.000228,0.0006
Zooplankton,Tanaidacea,0.001,0.0006
Corallina sp.,Ostracoda,0.000228,0.001
Padina pavonica,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Amphipholis squamata,0.0001,0.0016
Zooplankton,Amphipholis squamata,0.001,0.0016
PhytoP,Batzella inops,0.0001,0.01
Caulerpa webbiana,Eriphia verrucosa,0.000228,0.01
Cladophora prolifera,Eriphia verrucosa,0.000228,0.01
Corallina sp.,Eriphia verrucosa,0.000228,0.01
Dictyota sp.,Eriphia verrucosa,0.000228,0.01
Laurencia sp.,Eriphia verrucosa,0.000228,0.01
Padina pavonica,Eriphia verrucosa,0.000228,0.01
Sargassum vulgare,Eriphia verrucosa,0.000228,0.01
Caulerpa webbiana,Grapsus adscensionis,0.000228,0.01
Cladostephus spongiosus,Grapsus adscensionis,0.000228,0.01
Laurencia sp.,Grapsus adscensionis,0.000228,0.01
Liagora sp.,Grapsus adscensionis,0.000228,0.01
Sargassum vulgare,Grapsus adscensionis,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Gammaridae,Thalassoma pavo,0.0005,0.01
Zooplankton,Thalassoma pavo,0.001,0.01
Cladophora prolifera,Palaemon elegans,0.000228,0.25
Cladostephus spongiosus,Palaemon elegans,0.000228,0.25
Gammaridae,Palaemon elegans,0.0005,0.25
Laurencia sp.,Palaemon elegans,0.000228,0.25
Liagora sp.,Palaemon elegans,0.000228,0.25
Ostracoda,Palaemon elegans,0.001,0.25
Polychaeta,Palaemon elegans,0.01,0.25
Sargassum vulgare,Palaemon elegans,0.000228,0.25
Anemonia sargassensis,Gobius sp.,0.369,0.3
Cladophora prolifera,Gobius sp.,0.000228,0.3
Cladostephus spongiosus,Gobius sp.,0.000228,0.3
Liagora sp.,Gobius sp.,0.000228,0.3
Padina pavonica,Gobius sp.,0.000228,0.3
Polychaeta,Gobius sp.,0.01,0.3
Sargassum vulgare,Gobius sp.,0.000228,0.3
Zooplankton,Gobius sp.,0.001,0.3
Acanthonyx lunulatus,Anemonia sargassensis,1.59,0.369
Ostracoda,Anemonia sargassensis,0.001,0.369
Palaemon elegans,Anemonia sargassensis,0.25,0.369
Polychaeta,Anemonia sargassensis,0.01,0.369
Zooplankton,Anemonia sargassensis,0.001,0.369
Cladophora prolifera,Liza ramada,0.000228,0.38
Cladostephus spongiosus,Liza ramada,0.000228,0.38
Corallina sp.,Liza ramada,0.000228,0.38
Laurencia sp.,Liza ramada,0.000228,0.38
Palaemon elegans,Liza ramada,0.25,0.38
Zooplankton,Liza ramada,0.001,0.38
Caulerpa webbiana,Pirimela denticulata,0.000228,0.4
Cladophora prolifera,Pirimela denticulata,0.000228,0.4
Cladostephus spongiosus,Pirimela denticulata,0.000228,0.4
Corallina sp.,Pirimela denticulata,0.000228,0.4
Dictyota sp.,Pirimela denticulata,0.000228,0.4
Zooplankton,Pirimela denticulata,0.001,0.4
Cladophora prolifera,Acanthonyx lunulatus,0.000228,1.59
Dictyota sp.,Acanthonyx lunulatus,0.000228,1.59
Liagora sp.,Acanthonyx lunulatus,0.000228,1.59
Padina pavonica,Acanthonyx lunulatus,0.000228,1.59
Sargassum vulgare,Acanthonyx lunulatus,0.000228,1.59
Anemonia sargassensis,Lipophrys pholis,0.369,5.96
Cladostephus spongiosus,Lipophrys pholis,0.000228,5.96
Dictyota sp.,Lipophrys pholis,0.000228,5.96
Laurencia sp.,Lipophrys pholis,0.000228,5.96
Liagora sp.,Lipophrys pholis,0.000228,5.96
Padina pavonica,Lipophrys pholis,0.000228,5.96
Sargassum vulgare,Lipophrys pholis,0.000228,5.96
Polychaeta,Stramonita haemastoma,0.01,7.5
Caulerpa webbiana,Paracentrotus lividus,0.000228,20.83
Cladophora prolifera,Paracentrotus lividus,0.000228,20.83
Cladostephus spongiosus,Paracentrotus lividus,0.000228,20.83
Dictyota sp.,Paracentrotus lividus,0.000228,20.83
Laurencia sp.,Paracentrotus lividus,0.000228,20.83
Sargassum vulgare,Paracentrotus lividus,0.000228,20.83
