Ulva sp.,Gammaridae,0.000228,0.0002
Padina pavonica,Caprella sp.,0.000228,0.0003
Padina pavonica,Ampithoidae,0.000228,0.0043
Polychaeta,Ampithoidae,0.0038,0.0043
Rhodomelaceae,Ampithoidae,0.000228,0.0043
Padina pavonica,Acanthochitona crinita,0.000228,0.05
Ulva sp.,Acanthochitona crinita,0.000228,0.05
Caprella sp.,Palaemon elegans,0.0003,0.11
Polychaeta,Palaemon elegans,0.0038,0.11
Rhodomelaceae,Palaemon elegans,0.000228,0.11
Ulva sp.,Liza ramada,0.000228,0.65
Padina pavonica,Pachygrapsus transversus,0.000228,1.66
Polychaeta,Pachygrapsus transversus,0.0038,1.66
grapsus transversus,0.0038,1.66
