Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,PhytoP,0.0002,0.0001
Dictyosiphon foeniculaceus,PhytoP,0.000228,0.0001
Petalonia fascia,PhytoP,0.000228,0.0001
Gammarus oceanicus,Polychaeta,0.005,0.0002
Diatomophyceae,Insecta,0.0002,0.003
Gammarus oceanicus,Insecta,0.005,0.003
PhytoP,Insecta,0.0001,0.003
PhytoP,Gammarus oceanicus,0.0001,0.005
Diatomophyceae,Nematoda,0.0002,0.01
PhytoP,Nematoda,0.0001,0.01
Zooplankton,Nematoda,0.001,0.01
Gammarus oceanicus,Littorina obtusata,0.005,0.0283
PhytoP,Littorina obtusata,0.0001,0.0283
Zooplankton,Littorina obtusata,0.001,0.0283
Gammarus oceanicus,Littorina saxatilis,0.005,0.0355
Nematoda,Littorina saxatilis,0.01,0.0355
PhytoP,Littorina saxatilis,0.0001,0.0355
Zooplankton,Littorina saxatilis,0.001,0.0355
PhytoP,Hediste diversicolor,0.0001,0.0362
Oligochaeta,Eteone longa,0.0002,0.147
Diatomophyceae,Alitta virens,0.0002,0.2926
PhytoP,Alitta virens,0.0001,0.2926
