Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Bifurcaria bifurcata,Lithophyllum sp.,0.000228,0.000228
Colpomenia peregrina,Ellisolandia elongata,0.000228,0.000228
Copepoda,Lithophyllum sp.,0.001,0.000228
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Leptochiton algesirensis,Asparagopsis armata,0.01,0.000228
Patella vulgata,Leathesia marina,0.712,0.000228
Patella vulgata,Sphacelaria cirrosa,0.712,0.000228
Ulva lactuca,Sphacelaria cirrosa,0.000228,0.000228
Zooplankton,Codium sp.,0.001,0.000228
Zooplankton,Lithophyllum sp.,0.001,0.000228
Atherina boyeri,Pantopoda,0.01,0.0003
Carcinus maenas,Pantopoda,0.16,0.0003
Gammaridae,Pantopoda,0.0004,0.0003
Leptochiton algesirensis,Pantopoda,0.01,0.0003
Mytilus galloprovincialis,Pantopoda,0.999,0.0003
Nematoda,Pantopoda,0.01,0.0003
Palaemon longirostris,Pantopoda,0.156,0.0003
Petricolinae,Pantopoda,0.0345,0.0003
Zooplankton,Pantopoda,0.001,0.0003
Acanthochitona crinita,Omalogyra atomus,0.152,0.0004
Ampithoidae,Gammaridae,0.0008,0.0004
Copepoda,Omalogyra atomus,0.001,0.0004
Lepidochitona cinerea,Omalogyra atomus,0.169,0.0004
Nematoda,Omalogyra atomus,0.01,0.0004
Nucella sp.,Omalogyra atomus,0.011,0.0004
Palaemon longirostris,Omalogyra atomus,0.156,0.0004
Petricolinae,Omalogyra atomus,0.0345,0.0004
Cardiidae,Insecta,0.0081,0.0007
Petricolinae,Insecta,0.0345,0.0007
Polychaeta,Insecta,0.15,0.0007
Copepoda,Ampithoidae,0.001,0.0008
Lepidochitona cinerea,Ampithoidae,0.169,0.0008
Palaemon longirostris,Ampithoidae,0.156,0.0008
Patella vulgata,Ampithoidae,0.712,0.0008
Polychaeta,Ampithoidae,0.15,0.0008
Asparagopsis armata,Oligochaeta,0.000228,0.0009
Bifurcaria bifurcata,Oligochaeta,0.000228,0.0009
Ellisolandia elongata,Copepoda,0.000228,0.001
Patella vulgata,Copepoda,0.712,0.001
Sphacelaria cirrosa,Copepoda,0.000228,0.001
Cardiidae,Barleeia sp.,0.0081,0.0032
Phorcus lineatus,Barleeia sp.,0.01,0.0032
Polychaeta,Barleeia sp.,0.15,0.0032
Ampithoidae,Cardiidae,0.0008,0.0081
Anemonia sulcata,Cardiidae,26.01,0.0081
Marthasterias glacialis,Cardiidae,47,0.0081
Acanthochitona crinita,Leptochiton algesirensis,0.152,0.01
Bifurcaria bifurcata,Phorcus lineatus,0.000228,0.01
Copepoda,Leptochiton algesirensis,0.001,0.01
Leathesia marina,Atherina boyeri,0.000228,0.01
Lepidochitona cinerea,Leptochiton algesirensis,0.169,0.01
Nematoda,Chthamalus sp.,0.01,0.01
Nematoda,Turritellidae,0.01,0.01
Polychaeta,Leptochiton algesirensis,0.15,0.01
Sphaeromatidae,Phorcus lineatus,0.141,0.01
Zooplankton,Phorcus lineatus,0.001,0.01
Asparagopsis armata,Nucella sp.,0.000228,0.011
Bifurcaria bifurcata,Nucella sp.,0.000228,0.011
Cardiidae,Rissoidae,0.0081,0.011
Colpomenia peregrina,Nucella sp.,0.000228,0.011
Phorcus lineatus,Rissoidae,0.01,0.011
Polychaeta,Rissoidae,0.15,0.011
Sphaeromatidae,Nucella sp.,0.141,0.011
Zooplankton,Nucella sp.,0.001,0.011
Ampithoidae,Musculus costulatus,0.0008,0.0123
Lepadogaster lepadogaster,Petricolinae,1.315,0.0345
Nematoda,Petricolinae,0.01,0.0345
Oligochaeta,Liza ramada,0.0009,0.1
Cardiidae,Pirimela denticulata,0.0081,0.11
Phorcus lineatus,Pirimela denticulata,0.01,0.11
Polychaeta,Pirimela denticulata,0.15,0.11
Copepoda,Sphaeromatidae,0.001,0.141
Nematoda,Sphaeromatidae,0.01,0.141
Phorcus lineatus,Sphaeromatidae,0.01,0.141
Lepadogaster lepadogaster,Polychaeta,1.315,0.15
Actinia fragacea,Acanthochitona crinita,0.54,0.152
Actinothoe sphyrodeta,Acanthochitona crinita,0.24,0.152
Copepoda,Acanthochitona crinita,0.001,0.152
Lipophrys pholis,Acanthochitona crinita,0.452,0.152
Nematoda,Acanthochitona crinita,0.01,0.152
Patella vulgata,Acanthochitona crinita,0.712,0.152
Phorcus lineatus,Acanthochitona crinita,0.01,0.152
Polychaeta,Acanthochitona crinita,0.15,0.152
Actinothoe sphyrodeta,Palaemon longirostris,0.24,0.156
Aeolidia papillosa,Palaemon longirostris,0.247,0.156
Anemonia sulcata,Palaemon longirostris,26.01,0.156
Barleeia sp.,Palaemon longirostris,0.0032,0.156
Carcinus maenas,Palaemon longirostris,0.16,0.156
Cardiidae,Palaemon longirostris,0.0081,0.156
Chthamalus sp.,Palaemon longirostris,0.01,0.156
Gobius paganellus,Palaemon longirostris,0.176,0.156
Leptochiton algesirensis,Palaemon longirostris,0.01,0.156
Lithophyllum sp.,Palaemon longirostris,0.000228,0.156
Marthasterias glacialis,Palaemon longirostris,47,0.156
Musculus costulatus,Palaemon longirostris,0.0123,0.156
Mytilus galloprovincialis,Palaemon longirostris,0.999,0.156
Nematoda,Palaemon longirostris,0.01,0.156
Nucella sp.,Palaemon longirostris,0.011,0.156
Oligochaeta,Palaemon longirostris,0.0009,0.156
Petricolinae,Palaemon longirostris,0.0345,0.156
Phorcus lineatus,Palaemon longirostris,0.01,0.156
PhytoP,Palaemon longirostris,0.0001,0.156
Rissoidae,Palaemon longirostris,0.011,0.156
Tanaidacea,Palaemon longirostris,0.0002,0.156
Turridae,Palaemon longirostris,0.008,0.156
Turritellidae,Palaemon longirostris,0.01,0.156
Actinia equina,Carcinus maenas,4.61,0.16
Ampithoidae,Carcinus maenas,0.0008,0.16
Aplysia punctata,Carcinus maenas,1,0.16
Diplodus sargus sargus,Carcinus maenas,0.293,0.16
Gibbula umbilicalis,Carcinus maenas,0.414,0.16
Liza ramada,Carcinus maenas,0.1,0.16
Lophozozymus incisus,Carcinus maenas,1.44,0.16
Ophiuroidea,Carcinus maenas,0.29,0.16
Palaemon elegans,Carcinus maenas,1.13,0.16
Paracentrotus lividus,Carcinus maenas,4.29,0.16
Phorcus lineatus,Carcinus maenas,0.01,0.16
PhytoP,Carcinus maenas,0.0001,0.16
Pirimela denticulata,Carcinus maenas,0.11,0.16
Rissoidae,Carcinus maenas,0.011,0.16
Zooplankton,Carcinus maenas,0.001,0.16
Actinia equina,Gobius paganellus,4.61,0.176
Anemonia sulcata,Gobius paganellus,26.01,0.176
Diplodus sargus sargus,Gobius paganellus,0.293,0.176
Gibbula umbilicalis,Gobius paganellus,0.414,0.176
Lophozozymus incisus,Gobius paganellus,1.44,0.176
Pantopoda,Gobius paganellus,0.0003,0.176
Patella vulgata,Gobius paganellus,0.712,0.176
Petricolinae,Gobius paganellus,0.0345,0.176
PhytoP,Gobius paganellus,0.0001,0.176
Pirimela denticulata,Gobius paganellus,0.11,0.176
Tanaidacea,Gobius paganellus,0.0002,0.176
Asparagopsis armata,Actinothoe sphyrodeta,0.000228,0.24
Bifurcaria bifurcata,Actinothoe sphyrodeta,0.000228,0.24
Cardiidae,Ophiuroidea,0.0081,0.29
Lithophyllum sp.,Ophiuroidea,0.000228,0.29
Phorcus lineatus,Ophiuroidea,0.01,0.29
Actinia fragacea,Diplodus sargus sargus,0.54,0.293
